plot_id,tree_count_actual,tree_count_predicted,residual
13288,0.0,0.28624374,-0.286243736743927
13550,2.0,0.5543956,1.445604383945465
8364,0.0,0.076506004,-0.07650600373744965
1107,4.0,2.104509,1.8954908847808838
9440,0.0,0.35892275,-0.3589227497577667
16357,1.0,0.42676386,0.5732361376285553
5584,0.0,0.13724674,-0.1372467428445816
2712,0.0,0.14708924,-0.14708924293518066
12747,0.0,0.53692496,-0.5369249582290649
12336,0.0,0.08225497,-0.08225496858358383
187,0.0,0.08761181,-0.08761180937290192
5140,0.0,0.53810453,-0.5381045341491699
3201,0.0,0.74227095,-0.7422709465026855
15110,0.0,0.3719296,-0.3719295859336853
8909,0.0,0.20168164,-0.20168164372444153
16802,0.0,0.21245885,-0.21245884895324707
19800,1.0,0.11232992,0.8876700773835182
7752,2.0,0.756954,1.2430459856987
11352,1.0,0.2922945,0.7077054977416992
8822,0.0,0.08315448,-0.08315447717905045
18717,0.0,0.115717426,-0.11571742594242096
20832,1.0,0.19836392,0.8016360849142075
13366,0.0,0.1615507,-0.16155070066452026
1208,0.0,0.66585827,-0.665858268737793
19209,0.0,0.15330349,-0.15330348908901215
8431,1.0,0.117021844,0.882978156208992
13225,0.0,0.14815772,-0.14815771579742432
13817,2.0,0.27935672,1.7206432819366455
2776,0.0,0.09959392,-0.09959392249584198
20634,1.0,0.076506004,0.9234939962625504
3461,0.0,0.519044,-0.5190439820289612
2298,1.0,0.38270596,0.617294043302536
6171,0.0,0.14466253,-0.1446625292301178
1164,0.0,0.25906852,-0.2590685188770294
5659,0.0,0.09360101,-0.09360101073980331
11285,0.0,0.43319944,-0.4331994354724884
6174,0.0,0.12538885,-0.12538884580135345
658,0.0,1.0036371,-1.0036370754241943
18401,0.0,0.076506004,-0.07650600373744965
18389,0.0,0.27424362,-0.27424362301826477
2242,0.0,0.3754699,-0.3754698932170868
4743,0.0,0.13341652,-0.13341651856899261
14453,0.0,0.27704903,-0.2770490348339081
14761,0.0,0.25091144,-0.2509114444255829
10074,2.0,0.48072365,1.519276350736618
650,1.0,0.28296345,0.7170365452766418
9570,4.0,0.38357124,3.6164287626743317
11376,0.0,0.20795542,-0.20795542001724243
115,0.0,0.17118078,-0.17118078470230103
9899,0.0,0.19900315,-0.19900314509868622
6328,0.0,1.5427234,-1.5427234172821045
10101,0.0,0.8073858,-0.8073858022689819
310,0.0,0.39962798,-0.3996279835700989
12486,3.0,0.97323,2.026769995689392
15573,0.0,0.22490893,-0.22490893304347992
9009,0.0,0.38811195,-0.38811194896698
17446,0.0,0.2562412,-0.25624120235443115
2703,0.0,0.4960748,-0.4960747957229614
2702,0.0,0.346859,-0.34685900807380676
14738,0.0,0.076506004,-0.07650600373744965
15056,0.0,0.5245324,-0.5245323777198792
242,0.0,0.076506004,-0.07650600373744965
6432,0.0,0.31218657,-0.3121865689754486
13110,0.0,0.41067773,-0.4106777310371399
1153,2.0,0.77624834,1.2237516641616821
2637,0.0,0.32942852,-0.3294285237789154
8623,0.0,0.045385532,-0.04538553208112717
11413,0.0,0.22727887,-0.22727887332439423
11185,0.0,0.21446548,-0.21446548402309418
1163,0.0,0.44480067,-0.4448006749153137
7982,0.0,0.20780027,-0.2078002691268921
14816,0.0,0.24966583,-0.24966582655906677
10816,0.0,0.09533888,-0.09533888101577759
14803,0.0,0.30785647,-0.3078564703464508
14150,1.0,0.34432232,0.6556776762008667
1250,0.0,0.21141563,-0.211415633559227
11980,0.0,0.119642116,-0.11964211612939835
10806,0.0,0.09896161,-0.09896160662174225
4348,0.0,0.16675724,-0.1667572408914566
15093,0.0,0.5298148,-0.5298147797584534
17221,0.0,1.5881681,-1.5881681442260742
8301,3.0,0.89806557,2.1019344329833984
10033,0.0,1.1270528,-1.1270527839660645
14416,0.0,0.19693317,-0.19693316519260406
6950,0.0,0.6534544,-0.6534544229507446
17494,0.0,0.321073,-0.3210729956626892
3815,0.0,0.07922316,-0.0792231634259224
11433,1.0,0.2179956,0.7820044010877609
3049,0.0,0.44273436,-0.44273436069488525
8628,0.0,0.27609438,-0.27609437704086304
19033,0.0,0.4740925,-0.4740925133228302
3004,0.0,0.54337204,-0.5433720350265503
11845,0.0,0.3477005,-0.3477005064487457
5554,0.0,0.080464475,-0.08046447485685349
14451,0.0,0.23241994,-0.2324199378490448
19859,1.0,0.2699585,0.73004150390625
5909,0.0,0.090435155,-0.09043515473604202
18157,0.0,0.42256862,-0.4225686192512512
18135,0.0,0.45131597,-0.4513159692287445
18024,1.0,0.45302653,0.546973466873169
9719,2.0,0.96901447,1.0309855341911316
17374,0.0,0.21234527,-0.21234527230262756
15469,0.0,0.49820605,-0.4982060492038727
19706,0.0,0.12755261,-0.12755261361598969
7509,0.0,0.25408012,-0.2540801167488098
7627,0.0,0.21657167,-0.21657167375087738
17088,0.0,0.31031626,-0.310316264629364
12112,1.0,0.85364956,0.1463504433631897
17694,0.0,0.17727917,-0.17727917432785034
18301,1.0,0.4964631,0.5035369098186493
12739,0.0,0.2490216,-0.24902160465717316
6434,0.0,0.27666852,-0.276668518781662
15268,1.0,0.6276874,0.37231260538101196
19679,0.0,0.32907018,-0.32907018065452576
7027,0.0,0.18271016,-0.18271015584468842
4834,2.0,0.48995173,1.510048270225525
6740,0.0,0.50143486,-0.501434862613678
10551,0.0,0.32570198,-0.3257019817829132
12951,0.0,0.9115763,-0.9115762710571289
19025,1.0,0.43250155,0.5674984455108643
10640,2.0,0.26894918,1.731050819158554
20752,0.0,0.076506004,-0.07650600373744965
16109,0.0,0.25479305,-0.25479304790496826
18109,0.0,0.31761217,-0.3176121711730957
18150,1.0,0.6979913,0.3020086884498596
9919,0.0,0.1095283,-0.1095283031463623
6623,0.0,0.7583294,-0.7583293914794922
11832,0.0,0.36555013,-0.36555013060569763
19420,0.0,0.09896161,-0.09896160662174225
20742,0.0,0.1214133,-0.12141329795122147
6080,0.0,0.39834622,-0.3983462154865265
14497,0.0,0.076506004,-0.07650600373744965
13968,1.0,0.29763207,0.7023679316043854
4993,0.0,0.8365916,-0.8365916013717651
17187,0.0,0.48878118,-0.4887811839580536
11248,0.0,0.2638262,-0.2638261914253235
4926,0.0,0.25971237,-0.2597123682498932
3740,0.0,0.076506004,-0.07650600373744965
13617,0.0,0.30703107,-0.3070310652256012
12453,1.0,0.8943964,0.10560357570648193
17548,0.0,0.105275415,-0.10527541488409042
13903,0.0,0.26718614,-0.26718613505363464
18294,0.0,0.17237361,-0.17237360775470734
15853,0.0,0.2766244,-0.2766244113445282
18934,0.0,0.23554273,-0.23554272949695587
3860,0.0,0.07922316,-0.0792231634259224
411,5.0,0.72444504,4.275554955005646
5880,0.0,0.3960859,-0.3960858881473541
17277,1.0,0.17093815,0.8290618509054184
6283,0.0,0.250438,-0.25043800473213196
13075,0.0,0.15562627,-0.15562626719474792
15353,0.0,0.49779323,-0.4977932274341583
6634,0.0,0.045385532,-0.04538553208112717
20917,0.0,0.16664967,-0.16664966940879822
15475,0.0,0.34877124,-0.34877124428749084
13682,0.0,0.1636649,-0.16366490721702576
16669,0.0,0.3478918,-0.34789180755615234
6526,1.0,0.31721604,0.6827839612960815
1903,0.0,0.2836888,-0.28368881344795227
2796,0.0,0.3327688,-0.3327687978744507
13680,0.0,0.14141409,-0.1414140909910202
15669,1.0,0.29669824,0.7033017575740814
8137,0.0,0.3623521,-0.3623521029949188
14663,0.0,0.12264624,-0.12264624238014221
7304,0.0,0.10947762,-0.10947761684656143
12185,0.0,0.23706476,-0.23706476390361786
21205,0.0,0.23304377,-0.23304377496242523
14911,1.0,0.45092443,0.549075573682785
12297,0.0,0.1313079,-0.13130789995193481
10401,0.0,0.29285607,-0.2928560674190521
19733,0.0,0.16983822,-0.16983821988105774
8497,1.0,0.40973917,0.5902608335018158
19959,0.0,0.31237698,-0.3123769760131836
5717,0.0,0.16502112,-0.1650211215019226
7594,0.0,0.22582619,-0.2258261889219284
10373,0.0,0.07988249,-0.07988248765468597
16894,0.0,0.11016949,-0.11016949266195297
5647,0.0,0.13820904,-0.1382090449333191
11084,1.0,0.23317376,0.7668262422084808
4351,0.0,0.24045499,-0.24045498669147491
7247,1.0,0.15156691,0.8484330922365189
18243,0.0,0.23875575,-0.2387557476758957
4443,0.0,0.40299004,-0.40299004316329956
21213,1.0,0.75520426,0.24479573965072632
5596,0.0,0.08587166,-0.08587165921926498
159,0.0,0.26177326,-0.2617732584476471
7197,0.0,0.259402,-0.25940200686454773
19179,0.0,0.26503965,-0.2650396525859833
2248,0.0,0.388431,-0.38843101263046265
18331,0.0,0.08587166,-0.08587165921926498
4036,0.0,0.076506004,-0.07650600373744965
4946,0.0,0.1562156,-0.1562155932188034
14331,0.0,1.1142526,-1.1142525672912598
12423,1.0,1.0553449,-0.05534493923187256
8234,0.0,0.37408048,-0.37408047914505005
1255,1.0,1.3061451,-0.3061450719833374
3874,0.0,0.08301378,-0.08301378041505814
9045,0.0,0.08028862,-0.08028861880302429
15920,0.0,0.27516186,-0.27516186237335205
20431,1.0,0.33493942,0.6650605797767639
6093,0.0,0.17677858,-0.17677858471870422
3452,0.0,0.4169625,-0.41696250438690186
11359,0.0,0.2451391,-0.24513910710811615
6319,0.0,0.4394034,-0.4394034147262573
5269,0.0,1.0488219,-1.0488219261169434
1572,0.0,0.8342426,-0.834242582321167
17682,0.0,0.2076516,-0.20765160024166107
17975,0.0,0.22090796,-0.22090795636177063
20044,0.0,0.31527102,-0.3152710199356079
17843,0.0,0.45575073,-0.4557507336139679
5273,2.0,0.49567237,1.5043276250362396
14412,1.0,0.70327073,0.29672926664352417
19202,0.0,0.16067778,-0.16067777574062347
1315,0.0,0.42125005,-0.42125004529953003
6670,0.0,0.27689138,-0.2768913805484772
10220,0.0,0.39917624,-0.3991762399673462
12267,1.0,0.47938573,0.5206142663955688
1868,0.0,0.65424865,-0.6542486548423767
2760,0.0,0.09095598,-0.09095598012208939
6439,0.0,0.31942844,-0.3194284439086914
13018,0.0,0.18267778,-0.18267777562141418
690,0.0,1.5064373,-1.5064373016357422
4022,0.0,0.03236165,-0.032361648976802826
20123,1.0,0.35050315,0.649496853351593
8264,1.0,0.8812404,0.11875957250595093
3921,0.0,0.12447596,-0.12447596341371536
17783,0.0,0.19393252,-0.19393251836299896
8633,0.0,0.6410946,-0.6410946249961853
19548,0.0,0.31782377,-0.31782376766204834
16152,1.0,0.3604563,0.6395437121391296
4774,0.0,0.076506004,-0.07650600373744965
5314,0.0,0.084446,-0.0844459980726242
14252,0.0,0.32592744,-0.3259274363517761
5221,0.0,0.09116065,-0.09116064757108688
472,1.0,0.7205078,0.27949219942092896
18003,0.0,0.46109477,-0.46109476685523987
4227,0.0,0.113259755,-0.11325975507497787
14565,0.0,0.4094696,-0.4094696044921875
20586,2.0,0.35890943,1.6410905718803406
17427,0.0,0.21904847,-0.21904847025871277
21031,1.0,0.10524878,0.8947512209415436
6050,0.0,0.95998096,-0.9599809646606445
6437,1.0,1.0102786,-0.010278582572937012
12693,0.0,0.13467853,-0.13467852771282196
19719,0.0,0.30536214,-0.30536213517189026
1021,0.0,0.89826894,-0.8982689380645752
11101,0.0,0.106145374,-0.10614537447690964
6651,0.0,0.15306231,-0.15306231379508972
10646,2.0,0.87692857,1.1230714321136475
4760,0.0,0.105934754,-0.1059347540140152
13251,0.0,0.2448182,-0.24481819570064545
8657,2.0,0.8143338,1.1856662034988403
10743,0.0,0.11236139,-0.11236138641834259
10059,1.0,0.7031308,0.2968692183494568
3113,0.0,0.19275756,-0.19275756180286407
12433,1.0,0.9190389,0.08096110820770264
4881,2.0,0.21012038,1.7898796200752258
1708,0.0,0.101348676,-0.10134867578744888
17547,0.0,0.18371832,-0.18371832370758057
4430,0.0,0.22581019,-0.2258101850748062
8436,1.0,0.93545854,0.06454145908355713
14843,0.0,0.15827392,-0.15827392041683197
12640,0.0,0.09997698,-0.09997697919607162
9410,0.0,0.60980004,-0.6098000407218933
9793,0.0,0.16042164,-0.16042163968086243
2358,0.0,0.23246959,-0.2324695885181427
6172,0.0,0.19976231,-0.19976231455802917
9937,0.0,0.2313399,-0.23133990168571472
7468,0.0,0.29710948,-0.2971094846725464
8931,0.0,0.17779526,-0.17779526114463806
14173,0.0,0.33894074,-0.33894073963165283
17069,0.0,0.69027776,-0.6902777552604675
12631,0.0,0.46459165,-0.4645916521549225
15843,0.0,0.20336592,-0.20336592197418213
9571,1.0,0.4120283,0.5879716873168945
15236,0.0,0.85027117,-0.8502711653709412
13910,0.0,0.36354426,-0.3635442554950714
10805,0.0,0.18267934,-0.18267934024333954
16929,0.0,0.12758553,-0.1275855302810669
378,2.0,1.3234057,0.6765942573547363
20809,0.0,0.6294586,-0.6294586062431335
175,0.0,0.2880296,-0.28802961111068726
17013,0.0,0.27558932,-0.27558931708335876
5691,0.0,0.7237749,-0.7237749099731445
17521,0.0,0.15003498,-0.15003497898578644
11176,1.0,0.33461756,0.665382444858551
20933,0.0,0.16092399,-0.16092398762702942
15152,2.0,0.4701008,1.5298992097377777
15331,1.0,0.32964915,0.6703508496284485
19382,0.0,0.24564342,-0.24564342200756073
9267,0.0,0.23412472,-0.23412472009658813
3433,1.0,0.29735303,0.7026469707489014
147,0.0,0.076506004,-0.07650600373744965
17831,2.0,0.31116965,1.6888303458690643
6216,0.0,0.25716484,-0.2571648359298706
3243,0.0,0.3765342,-0.37653419375419617
936,0.0,0.30161193,-0.30161193013191223
8735,0.0,0.3780294,-0.37802940607070923
8026,1.0,0.533736,0.466264009475708
12155,0.0,0.2701988,-0.270198792219162
4413,0.0,0.31196612,-0.3119661211967468
18667,0.0,0.10114008,-0.1011400818824768
15600,6.0,0.50937015,5.490629851818085
6355,0.0,0.17411892,-0.17411892116069794
2782,0.0,0.3094086,-0.30940860509872437
568,2.0,0.8264886,1.1735113859176636
20245,1.0,0.19252862,0.8074713796377182
3094,0.0,0.24124937,-0.24124936759471893
20749,0.0,0.20445293,-0.20445293188095093
19903,1.0,0.17490426,0.8250957429409027
17701,1.0,0.26903006,0.7309699356555939
21118,0.0,0.08225497,-0.08225496858358383
7129,0.0,0.6998512,-0.6998512148857117
3915,0.0,0.12131011,-0.12131010740995407
17938,0.0,0.20079587,-0.20079587399959564
19131,2.0,0.9319349,1.068065106868744
20683,0.0,0.438497,-0.43849700689315796
19530,1.0,0.62922066,0.3707793354988098
17,0.0,0.19668712,-0.19668711721897125
4682,0.0,0.103720956,-0.10372095555067062
14530,3.0,1.2505199,1.749480128288269
4595,0.0,0.75837517,-0.7583751678466797
9224,0.0,1.0768499,-1.0768499374389648
7530,0.0,0.527691,-0.5276910066604614
8911,0.0,0.14775065,-0.1477506458759308
4767,0.0,0.09886923,-0.09886922687292099
12894,0.0,0.30225152,-0.30225151777267456
7999,0.0,0.076506004,-0.07650600373744965
14356,0.0,0.21637183,-0.2163718342781067
18967,0.0,0.22024402,-0.22024402022361755
17266,1.0,0.32048073,0.6795192658901215
4864,0.0,0.3556022,-0.3556022047996521
16905,1.0,0.4296271,0.5703729093074799
7819,0.0,0.10019608,-0.10019607841968536
2460,0.0,0.8601899,-0.8601899147033691
3707,0.0,0.23145309,-0.2314530909061432
13981,0.0,0.20698221,-0.20698221027851105
1465,1.0,0.5707849,0.42921507358551025
12312,0.0,0.10044884,-0.100448839366436
16765,0.0,0.4400598,-0.4400598108768463
19281,0.0,0.1257105,-0.12571050226688385
18239,0.0,0.10956606,-0.10956606268882751
18067,0.0,0.4992096,-0.49920961260795593
20661,1.0,0.2558924,0.7441076040267944
5311,0.0,0.3738032,-0.37380319833755493
12594,0.0,0.2974605,-0.29746049642562866
8966,0.0,0.102008015,-0.10200801491737366
20133,0.0,0.22188912,-0.22188912332057953
11200,0.0,0.16439408,-0.1643940806388855
12958,0.0,0.2350389,-0.2350389063358307
20340,0.0,0.25233504,-0.2523350417613983
15310,1.0,0.43486562,0.5651343762874603
8765,0.0,0.33040977,-0.3304097652435303
104,0.0,0.44639313,-0.44639313220977783
12258,1.0,0.3935469,0.6064530909061432
2542,0.0,0.732372,-0.732371985912323
5925,0.0,0.13712315,-0.13712315261363983
16176,0.0,0.35402858,-0.354028582572937
13487,0.0,0.34121552,-0.3412155210971832
3550,1.0,0.9470774,0.052922606468200684
13238,0.0,0.2092518,-0.20925180613994598
16772,0.0,0.1374394,-0.13743939995765686
19426,0.0,0.16231135,-0.1623113453388214
19631,0.0,0.77291775,-0.7729177474975586
17818,0.0,0.27328137,-0.27328136563301086
3850,0.0,0.08315448,-0.08315447717905045
14618,1.0,0.33145714,0.6685428619384766
12256,0.0,0.110999934,-0.1109999343752861
9871,0.0,0.16366737,-0.16366736590862274
6353,0.0,0.0969755,-0.09697549790143967
2552,0.0,0.15143664,-0.15143664181232452
7599,0.0,0.31215042,-0.31215041875839233
1764,0.0,0.076506004,-0.07650600373744965
12580,3.0,1.4561517,1.5438482761383057
17322,0.0,0.18588588,-0.18588587641716003
2313,1.0,0.57934636,0.42065364122390747
18028,0.0,0.3260627,-0.32606270909309387
1308,0.0,0.051617857,-0.051617857068777084
4746,0.0,0.119925834,-0.1199258342385292
16240,0.0,0.12127284,-0.12127283960580826
15168,0.0,0.3686826,-0.3686825931072235
7858,1.0,0.14768732,0.8523126840591431
12056,0.0,0.10406586,-0.10406585782766342
11462,0.0,0.076506004,-0.07650600373744965
8238,0.0,0.36804336,-0.36804336309432983
20072,0.0,0.27658764,-0.2765876352787018
19856,0.0,0.24695197,-0.24695196747779846
7470,0.0,0.2453299,-0.24532990157604218
19971,0.0,0.18418962,-0.18418961763381958
1062,3.0,1.0553418,1.9446581602096558
9405,0.0,0.088244155,-0.08824415504932404
10109,0.0,0.44257686,-0.4425768554210663
6744,0.0,0.22348592,-0.22348591685295105
17581,0.0,0.24613765,-0.24613764882087708
18735,0.0,0.045385532,-0.04538553208112717
18126,0.0,0.115671426,-0.11567142605781555
12575,0.0,0.92875683,-0.928756833076477
5606,0.0,0.10236439,-0.10236439108848572
557,1.0,0.72121596,0.27878403663635254
19526,1.0,0.4543224,0.5456776022911072
13334,2.0,0.49305376,1.5069462358951569
5775,0.0,0.44633108,-0.44633108377456665
11288,0.0,0.6118302,-0.6118301749229431
17924,1.0,0.20634729,0.7936527132987976
8200,0.0,0.21177961,-0.2117796093225479
17920,0.0,0.32685897,-0.3268589675426483
6633,0.0,0.45759094,-0.4575909376144409
6404,0.0,0.22372325,-0.22372324764728546
2585,1.0,0.5522093,0.4477906823158264
11340,0.0,0.4781842,-0.47818419337272644
12901,0.0,0.076506004,-0.07650600373744965
20093,0.0,0.1380912,-0.13809120655059814
11661,0.0,0.23706844,-0.23706844449043274
2449,0.0,0.17099465,-0.17099465429782867
6727,0.0,0.27637878,-0.2763787806034088
6013,0.0,0.2238896,-0.22388960421085358
8072,0.0,0.88488495,-0.8848849534988403
6341,0.0,0.17368186,-0.1736818552017212
7213,0.0,0.25294325,-0.2529432475566864
15107,0.0,0.20222352,-0.2022235244512558
20018,1.0,0.4837586,0.5162414014339447
14859,0.0,0.25136322,-0.25136321783065796
19620,0.0,0.8391544,-0.8391544222831726
6335,0.0,0.45296702,-0.4529670178890228
11795,0.0,0.34692428,-0.3469242751598358
20329,1.0,0.39073342,0.6092665791511536
12374,0.0,0.2171131,-0.21711310744285583
3720,0.0,0.25450295,-0.25450295209884644
4508,1.0,0.26674032,0.7332596778869629
7883,0.0,0.19892703,-0.19892702996730804
20931,0.0,0.090435155,-0.09043515473604202
18346,0.0,0.10079022,-0.10079021751880646
2986,0.0,0.6581031,-0.6581031084060669
17848,0.0,0.24691997,-0.24691997468471527
14637,0.0,0.20207849,-0.20207849144935608
5578,0.0,0.09896161,-0.09896160662174225
13612,0.0,0.42503154,-0.42503154277801514
8480,0.0,0.8247768,-0.824776828289032
3663,0.0,0.16057746,-0.1605774611234665
20708,0.0,0.22536293,-0.22536292672157288
12821,0.0,0.47506788,-0.4750678837299347
11592,0.0,1.0704072,-1.0704071521759033
19239,1.0,0.4924472,0.5075528025627136
1259,1.0,0.42158237,0.5784176290035248
19327,0.0,0.21073236,-0.2107323557138443
3545,0.0,0.15673043,-0.15673042833805084
6330,0.0,0.649923,-0.6499230265617371
13600,0.0,0.16280505,-0.16280505061149597
8470,0.0,0.8599425,-0.8599424958229065
21188,0.0,0.23872526,-0.23872525990009308
2452,1.0,0.73537505,0.2646249532699585
8385,2.0,0.7674418,1.2325581908226013
4885,0.0,0.25062972,-0.250629723072052
5374,0.0,0.34199122,-0.34199121594429016
5852,0.0,0.103985146,-0.10398514568805695
8543,0.0,0.7198916,-0.7198916077613831
16715,2.0,0.6244713,1.3755286931991577
18560,0.0,0.12040294,-0.12040293961763382
14924,0.0,0.71022844,-0.710228443145752
20090,0.0,0.45994085,-0.4599408507347107
17225,1.0,0.87812775,0.12187224626541138
11636,0.0,0.2712877,-0.2712877094745636
12333,0.0,0.077165335,-0.07716533541679382
18599,0.0,0.20206904,-0.20206904411315918
17092,0.0,0.23133743,-0.23133742809295654
18299,0.0,0.20654562,-0.2065456211566925
15992,0.0,0.2497707,-0.24977070093154907
18183,0.0,0.32354355,-0.3235435485839844
21233,2.0,0.1298184,1.870181605219841
601,1.0,0.82288986,0.17711013555526733
10455,0.0,0.21703975,-0.21703974902629852
5481,0.0,0.045385532,-0.04538553208112717
8782,0.0,0.076506004,-0.07650600373744965
10814,0.0,0.08587166,-0.08587165921926498
13729,0.0,0.2842179,-0.284217894077301
13507,3.0,0.3542442,2.645755797624588
67,0.0,0.38395876,-0.38395875692367554
9589,1.0,0.24051194,0.7594880610704422
3083,0.0,0.31734222,-0.31734222173690796
7364,0.0,0.076506004,-0.07650600373744965
9730,1.0,0.7104211,0.289578914642334
10999,1.0,0.5665193,0.4334806799888611
18834,0.0,0.117583945,-0.11758394539356232
5813,0.0,0.27316236,-0.2731623649597168
9814,0.0,0.2447999,-0.2447998970746994
19995,0.0,0.6710878,-0.6710878014564514
216,0.0,0.16911538,-0.16911537945270538
17936,0.0,0.37104726,-0.3710472583770752
7315,0.0,0.20923768,-0.20923767983913422
1612,0.0,0.051617857,-0.051617857068777084
2868,0.0,0.30184653,-0.30184653401374817
10221,1.0,0.26798776,0.7320122420787811
12528,1.0,0.9861747,0.013825297355651855
3641,0.0,0.30946162,-0.3094616234302521
19549,0.0,0.5062096,-0.5062096118927002
6136,0.0,0.3428513,-0.34285131096839905
1438,0.0,0.24768358,-0.247683584690094
4501,2.0,0.27105874,1.728941261768341
5919,1.0,0.15144296,0.8485570400953293
6821,0.0,0.39362824,-0.39362823963165283
1580,0.0,0.9207871,-0.9207870960235596
5064,0.0,0.4738432,-0.47384318709373474
2285,0.0,0.103720956,-0.10372095555067062
19616,0.0,0.23361559,-0.23361559212207794
18158,0.0,0.7586539,-0.7586538791656494
5057,0.0,0.26800242,-0.2680024206638336
7556,0.0,0.13166273,-0.13166272640228271
1424,0.0,0.44706416,-0.4470641613006592
19472,0.0,0.10222485,-0.10222484916448593
1592,0.0,0.3525967,-0.3525967001914978
12944,0.0,0.12179847,-0.12179847061634064
6533,0.0,0.35996124,-0.35996124148368835
19088,0.0,0.08055568,-0.08055567741394043
20381,0.0,0.30730173,-0.30730172991752625
11730,0.0,0.15350084,-0.15350084006786346
13030,0.0,0.25065267,-0.2506526708602905
15140,0.0,0.28819627,-0.28819626569747925
15729,1.0,0.51933455,0.4806654453277588
1349,0.0,1.0954353,-1.0954352617263794
20325,1.0,0.41119257,0.5888074338436127
13887,0.0,0.21293454,-0.21293453872203827
18347,1.0,0.12024604,0.8797539621591568
7895,0.0,0.081215,-0.08121500164270401
9395,0.0,0.3643671,-0.3643670976161957
13275,2.0,0.26495942,1.7350405752658844
8626,2.0,0.27058062,1.7294193804264069
20590,0.0,0.076506004,-0.07650600373744965
285,0.0,0.23177765,-0.23177765309810638
18054,0.0,0.11863319,-0.11863318830728531
13311,0.0,0.42012572,-0.42012572288513184
2489,0.0,0.051617857,-0.051617857068777084
9156,0.0,0.15929414,-0.15929414331912994
17657,0.0,0.32056645,-0.32056644558906555
2514,0.0,0.34973872,-0.3497387170791626
17572,0.0,0.4929197,-0.4929197132587433
8045,0.0,0.3784445,-0.37844449281692505
19080,1.0,0.37983528,0.6201647222042084
20628,4.0,0.52931505,3.4706849455833435
929,0.0,0.25190952,-0.2519095242023468
19538,0.0,0.16091433,-0.1609143316745758
9287,0.0,0.8934109,-0.8934109210968018
81,0.0,0.21289119,-0.21289119124412537
6501,0.0,0.41535175,-0.4153517484664917
12622,0.0,0.56168675,-0.5616867542266846
7920,0.0,0.10133769,-0.10133769363164902
4164,2.0,0.35328043,1.6467195749282837
18504,1.0,0.2773507,0.7226493060588837
9364,0.0,0.21202135,-0.2120213508605957
8792,0.0,0.19742206,-0.197422057390213
825,3.0,0.4881695,2.511830508708954
9248,0.0,0.49182576,-0.49182575941085815
15286,0.0,0.81283104,-0.8128310441970825
16876,0.0,0.13617897,-0.13617897033691406
20359,1.0,0.3946334,0.605366587638855
16946,0.0,0.18995109,-0.189951092004776
19711,0.0,0.23035872,-0.23035871982574463
550,0.0,0.34641543,-0.3464154303073883
18476,0.0,0.13354747,-0.13354746997356415
12326,0.0,0.24525942,-0.24525941908359528
12796,0.0,0.29864112,-0.2986411154270172
9845,0.0,0.2619913,-0.2619912922382355
13677,0.0,0.42937803,-0.42937803268432617
1414,3.0,1.3461028,1.6538971662521362
8361,0.0,0.076506004,-0.07650600373744965
16872,0.0,0.23559342,-0.23559342324733734
15682,0.0,0.28389648,-0.28389647603034973
6640,0.0,0.16286843,-0.1628684252500534
20974,0.0,0.40581793,-0.4058179259300232
20559,0.0,0.2810175,-0.2810175120830536
6718,1.0,0.782447,0.2175530195236206
1590,1.0,0.5059278,0.49407219886779785
11486,4.0,0.4515071,3.548492908477783
15271,0.0,0.088690385,-0.088690385222435
20505,0.0,0.3865638,-0.38656380772590637
20426,1.0,0.2709412,0.7290588021278381
5587,0.0,0.08645364,-0.0864536389708519
2457,0.0,0.30386645,-0.303866446018219
13963,0.0,0.408759,-0.4087589979171753
19147,0.0,0.52313083,-0.5231308341026306
10111,0.0,0.14497635,-0.14497634768486023
1711,0.0,0.15706839,-0.1570683866739273
828,0.0,0.36787763,-0.36787763237953186
7839,0.0,0.18266983,-0.18266983330249786
15342,0.0,0.18677475,-0.18677474558353424
7339,0.0,0.08315448,-0.08315447717905045
10594,0.0,0.13231243,-0.13231243193149567
2080,0.0,0.4944373,-0.4944373071193695
16947,0.0,0.1900193,-0.19001929461956024
7473,0.0,0.4300219,-0.43002191185951233
7157,0.0,0.1958373,-0.19583730399608612
3676,0.0,0.1439028,-0.14390279352664948
19937,0.0,0.30896622,-0.3089662194252014
4693,0.0,0.16788027,-0.16788026690483093
19073,3.0,1.100009,1.8999910354614258
1431,0.0,0.45356452,-0.45356452465057373
7421,0.0,0.22374079,-0.22374078631401062
20829,0.0,0.21723668,-0.2172366827726364
9442,0.0,0.2774174,-0.27741739153862
12136,0.0,0.2137806,-0.21378059685230255
16675,0.0,0.08315448,-0.08315447717905045
18088,0.0,0.43186048,-0.43186047673225403
1271,5.0,0.98636067,4.013639330863953
12816,0.0,0.05355427,-0.053554270416498184
13033,0.0,0.23298106,-0.23298105597496033
6040,1.0,0.20743014,0.7925698608160019
10154,1.0,0.39923093,0.6007690727710724
7067,0.0,0.15935284,-0.1593528389930725
7435,0.0,0.26692465,-0.266924649477005
18141,0.0,0.172966,-0.17296600341796875
7132,0.0,0.38165736,-0.38165736198425293
4179,1.0,0.9238786,0.07612138986587524
2918,1.0,0.20395905,0.796040952205658
9309,0.0,0.12680788,-0.12680788338184357
19291,0.0,0.11616339,-0.11616338789463043
11191,0.0,0.1492691,-0.14926910400390625
6389,0.0,0.4116214,-0.4116213917732239
6159,1.0,0.14149985,0.8585001528263092
