plot_id,true_label,prob_class_1,thresholded_label,thresholded_misclassified
17684,0,0.071695395,0,0
17685,0,0.07038644,0,0
17686,0,0.1759047,0,0
17687,0,0.18551098,0,0
17688,0,0.00092947483,0,0
17625,0,0.2768478,1,1
17626,0,0.06285071,0,0
17627,0,0.16416779,0,0
17628,0,0.115261294,0,0
17629,0,0.1792451,0,0
17640,0,0.25376582,1,1
17641,0,0.28165853,1,1
17642,0,0.23196,1,1
17643,0,0.2829312,1,1
17644,0,0.22438817,1,1
17587,0,0.12745525,0,0
17588,0,0.20620412,0,0
17589,0,0.20435534,0,0
17590,0,0.5866791,1,1
17591,0,0.60449255,1,1
17650,0,0.16258253,0,0
17651,1,0.24831471,1,0
17652,1,0.263552,1,0
17613,0,0.24641693,1,1
17614,1,0.22180769,1,0
17615,0,0.1075716,0,0
17658,1,0.19972634,0,1
17659,0,0.2902225,1,1
17660,0,0.20268902,0,0
17661,0,0.17281516,0,0
17662,1,0.20306385,0,1
17630,0,0.19070922,0,0
17631,0,0.30911857,1,1
17632,0,0.20996094,0,0
17633,0,0.30099747,1,1
17634,0,0.15667456,0,0
17735,0,0.22921608,1,1
17736,0,0.21228983,0,0
17737,0,0.1815314,0,0
17738,0,0.2660887,1,1
17739,0,0.17943218,0,0
17593,0,0.17919837,0,0
17594,0,0.16080354,0,0
17595,0,0.14126559,0,0
17596,1,0.24234827,1,0
17597,1,0.23110631,1,0
17673,0,0.10916041,0,0
17674,0,0.48222497,1,1
17675,0,0.25872475,1,1
17676,1,0.27792856,1,0
17677,0,0.35347313,1,1
17598,0,0.23795512,1,1
17599,0,0.1714583,0,0
17600,0,0.17368217,0,0
17601,0,0.4125112,1,1
17602,0,0.2208314,0,0
17678,0,0.17833468,0,0
17679,0,0.10222166,0,0
17680,0,0.13944435,0,0
17681,0,0.2900217,1,1
17682,0,0.27941644,1,1
17668,0,0.2241765,1,1
17669,0,0.13349159,0,0
17670,0,0.23961033,1,1
17671,1,0.41989926,1,0
17672,1,0.31789953,1,0
17756,0,0.12206753,0,0
17757,0,0.20397708,0,0
17758,1,0.455299,1,0
17759,1,0.53171855,1,0
17760,1,0.43956724,1,0
17608,0,0.4222994,1,1
17609,0,0.57580423,1,1
17610,0,0.122554265,0,0
17611,0,0.3405089,1,1
17612,0,0.14367154,0,0
17708,1,0.16249575,0,1
17709,1,0.32462204,1,0
17710,1,0.5071457,1,0
17711,1,0.44852093,1,0
17712,0,0.30156618,1,1
17616,0,0.29360035,1,1
17617,0,0.15511674,0,0
17618,0,0.105575174,0,0
17619,0,0.33174866,1,1
17620,1,0.25008613,1,0
17689,0,0.35602787,1,1
17690,1,0.458712,1,0
17691,1,0.41547492,1,0
17692,1,0.25827196,1,0
17621,0,0.3846085,1,1
17622,0,0.41974923,1,1
17623,0,0.23049057,1,1
17624,1,0.2831108,1,0
14391,1,0.09549589,0,1
14392,1,0.4304288,1,0
14393,1,0.32699862,1,0
14362,0,0.21151024,0,0
14363,0,0.30497935,1,1
14364,0,0.2564018,1,1
14377,0,0.20929846,0,0
14378,0,0.20969306,0,0
14379,1,0.3562435,1,0
14380,1,0.20775239,0,1
14381,1,0.2601214,1,0
14372,0,0.32453406,1,1
14373,1,0.2712466,1,0
14374,1,0.1550603,0,1
14375,0,0.20939712,0,0
14376,1,0.17788419,0,1
14429,0,0.43998224,1,1
14430,0,0.20217304,0,0
14431,0,0.18237436,0,0
14432,0,0.28583688,1,1
14433,0,0.2041813,0,0
14394,1,0.20092481,0,1
14395,1,0.3170266,1,0
14396,0,0.29187635,1,1
14397,0,0.19980346,0,0
14398,1,0.19317964,0,1
14404,0,0.31071514,1,1
14405,1,0.382844,1,0
14406,1,0.24534625,1,0
14407,1,0.41275463,1,0
14408,1,0.18337367,0,1
14399,0,0.27737993,1,1
14400,0,0.11831867,0,0
14401,0,0.22896302,1,1
14402,1,0.20902814,0,1
14403,1,0.17568173,0,1
14414,0,0.38232958,1,1
14415,0,0.36003575,1,1
14416,0,0.27720642,1,1
14417,0,0.21517274,0,0
14418,0,0.2694918,1,1
14409,0,0.3460598,1,1
14410,0,0.43629196,1,1
14411,0,0.3383751,1,1
14412,1,0.28894517,1,0
14413,1,0.2133256,0,1
14419,0,0.29152825,1,1
14420,0,0.28921834,1,1
14421,0,0.3375347,1,1
14422,0,0.20566674,0,0
14423,0,0.25804666,1,1
14337,0,0.23011589,1,1
14338,0,0.27128184,1,1
14339,0,0.4562243,1,1
14340,0,0.28758565,1,1
14341,0,0.26818332,1,1
14424,0,0.28968844,1,1
14425,0,0.3258679,1,1
14426,1,0.33316636,1,0
14427,1,0.415987,1,0
14428,1,0.47987366,1,0
14347,0,0.38991815,1,1
14348,0,0.32618022,1,1
14349,0,0.11860338,0,0
14350,0,0.47231016,1,1
14351,0,0.04170475,0,0
14512,0,0.27605993,1,1
14513,1,0.20409961,0,1
14514,0,0.2693649,1,1
14515,1,0.19951825,0,1
14516,0,0.15334916,0,0
14342,0,0.27459475,1,1
14343,0,0.38880336,1,1
14344,0,0.349035,1,1
14345,0,0.39595854,1,1
14346,0,0.3467106,1,1
14492,1,0.19321686,0,1
14493,0,0.24000448,1,1
14494,0,0.495771,1,1
14495,0,0.35328606,1,1
14496,0,0.14771664,0,0
14357,0,0.09986554,0,0
14358,0,0.31933895,1,1
14359,0,0.2717485,1,1
14360,0,0.6191967,1,1
14361,0,0.3929736,1,1
14434,0,0.34439233,1,1
14435,0,0.338882,1,1
14436,0,0.24589166,1,1
14437,0,0.40227404,1,1
14438,0,0.24140783,1,1
14365,0,0.0682657,0,0
14366,0,0.15247218,0,0
14367,0,0.19773898,0,0
14368,0,0.235192,1,1
14369,0,0.3501982,1,1
14370,0,0.0008528799,0,0
14371,0,0.00038208062,0,0
14446,0,0.26943785,1,1
14447,1,0.24824049,1,0
14448,1,0.5732423,1,0
14449,0,0.2186763,0,0
14450,0,0.172941,0,0
14332,0,0.1951622,0,0
14333,1,0.20092155,0,1
14334,0,0.1981734,0,0
14335,1,0.3765526,1,0
14336,0,0.26605266,1,1
14487,0,0.14311342,0,0
14488,0,0.08937882,0,0
14489,0,0.29396546,1,1
14490,0,0.14139023,0,0
14491,0,0.048308384,0,0
14352,0,0.06799558,0,0
14353,0,0.07223445,0,0
14354,0,0.27248767,1,1
14355,0,0.4350131,1,1
14356,0,0.11710919,0,0
14482,0,0.068456165,0,0
14483,0,0.5626226,1,1
14484,0,0.39625794,1,1
14485,0,0.24852625,1,1
14486,0,0.1119966,0,0
14386,0,0.09060773,0,0
14387,0,0.19297065,0,0
14388,0,0.3151472,1,1
14389,0,0.2904227,1,1
14390,0,0.31293148,1,1
14478,0,0.09215714,0,0
14479,0,0.1359497,0,0
14480,0,0.12961607,0,0
14481,0,0.10334876,0,0
14382,0,0.12335773,0,0
14383,0,0.13067654,0,0
14384,0,0.11615054,0,0
14385,0,0.43016765,1,1
4094,0,0.23618175,1,1
4100,0,0.40170088,1,1
4101,0,0.42706373,1,1
4102,0,0.23602529,1,1
4103,0,0.24916287,1,1
4104,1,0.28050116,1,0
4110,0,0.3471657,1,1
4111,0,0.36438838,1,1
4112,0,0.21210387,0,0
4089,0,0.08002055,0,0
4090,0,0.33566883,1,1
4091,0,0.25294888,1,1
4092,0,0.22750278,1,1
4093,0,0.33617046,1,1
4105,0,0.10730478,0,0
4106,0,0.251522,1,1
4107,0,0.10939815,0,0
4108,0,0.10521716,0,0
4109,0,0.19178496,0,0
4079,0,0.3064197,1,1
4080,0,0.4312032,1,1
4081,0,0.35545275,1,1
4082,0,0.14080417,0,0
4083,0,0.06466073,0,0
4143,0,0.14799994,0,0
4144,0,0.0789603,0,0
4145,0,0.30633107,1,1
4146,1,0.28849566,1,0
4147,0,0.2946488,1,1
4074,0,0.40510747,1,1
4075,0,0.17579411,0,0
4076,0,0.37611476,1,1
4077,0,0.36370644,1,1
4078,0,0.28031057,1,1
4148,0,0.21843317,0,0
4149,1,0.24973893,1,0
4150,0,0.2464485,1,1
4151,0,0.061592583,0,0
4152,0,0.19557175,0,0
4069,1,0.32283047,1,0
4070,1,0.20769268,0,1
4071,1,0.22296423,1,0
4072,1,0.38550466,1,0
4073,0,0.097105086,0,0
4123,0,0.09680791,0,0
4124,0,0.51311827,1,1
4125,0,0.17915456,0,0
4126,0,0.21934478,0,0
4127,0,0.22839683,1,1
4084,0,0.31157106,1,1
4085,0,0.17685808,0,0
4086,0,0.31311405,1,1
4087,1,0.36737016,1,0
4088,1,0.23537229,1,0
4128,0,0.15925358,0,0
4129,0,0.42443362,1,1
4130,0,0.16962463,0,0
4131,0,0.31826785,1,1
4132,0,0.22107205,0,0
4044,0,0.32092625,1,1
4045,0,0.56374437,1,1
4046,0,0.21420129,0,0
4047,0,0.101821266,0,0
4048,0,0.105414376,0,0
4133,0,0.31809193,1,1
4134,0,0.3295973,1,1
4135,0,0.3416843,1,1
4136,0,0.62750673,1,1
4137,0,0.29539064,1,1
4054,1,0.7159379,1,0
4055,1,0.17510869,0,1
4056,0,0.43214452,1,1
4057,0,0.23385262,1,1
4058,0,0.29511338,1,1
10961,0,0.22502056,1,1
10960,0,0.18732633,0,0
10973,0,0.22200543,1,1
10974,0,0.2809481,1,1
10975,0,0.17793298,0,0
10976,0,0.30486652,1,1
10977,0,0.20995839,0,0
10983,0,0.6031237,1,1
10984,0,0.25676894,1,1
10985,1,0.22606279,1,0
10986,0,0.32702276,1,1
10987,0,0.3263522,1,1
10978,0,0.24401979,1,1
10979,0,0.29329318,1,1
10980,0,0.1919734,0,0
10981,0,0.16906402,0,0
10982,0,0.10759266,0,0
10962,0,0.3402512,1,1
10963,0,0.19104065,0,0
10964,0,0.10246973,0,0
10965,0,0.6216971,1,1
10966,0,0.25089613,1,1
10970,1,0.20313056,0,1
10971,1,0.2919797,1,0
10972,0,0.17014128,0,0
10967,0,0.56658804,1,1
10968,0,0.21793112,0,0
10969,0,0.28918558,1,1
8334,0,0.18368857,0,0
8335,0,0.09924234,0,0
8243,0,0.107043654,0,0
8244,1,0.6072915,1,0
8336,0,0.1363213,0,0
8337,0,0.09006118,0,0
8338,0,0.3561972,1,1
8339,0,0.14157556,0,0
8340,0,0.17032468,0,0
8238,0,0.10464966,0,0
8239,0,0.083882965,0,0
8240,0,0.2250082,1,1
8241,1,0.19427134,0,1
8242,0,0.14693925,0,0
8341,0,0.037032586,0,0
8342,0,0.03348661,0,0
8343,0,0.10991621,0,0
8344,0,0.24335118,1,1
8228,0,0.109803684,0,0
8229,1,0.07605423,0,1
8230,0,0.14438993,0,0
8231,0,0.2179034,0,0
8345,0,0.18281412,0,0
8346,0,0.19677395,0,0
8347,0,0.15873927,0,0
8348,0,0.17253427,0,0
8349,0,0.19651765,0,0
8219,1,0.3478575,1,0
8220,0,0.19474162,0,0
8221,1,0.16547145,0,1
8222,0,0.60866845,1,1
8223,0,0.28763422,1,1
8355,0,0.4121719,1,1
8198,1,0.39561674,1,0
8359,0,0.27179793,1,1
8360,0,0.24325128,1,1
8361,0,0.03995988,0,0
8191,0,0.050291035,0,0
8192,0,0.45384672,1,1
8193,0,0.23618795,1,1
8194,0,0.000931782,0,0
8362,0,0.08724023,0,0
8363,0,0.4022934,1,1
8364,0,0.07661118,0,0
8365,0,0.044676606,0,0
8366,0,0.101806276,0,0
8173,1,0.43667683,1,0
8174,1,0.12208382,0,1
8175,0,0.07031663,0,0
8176,0,0.101390794,0,0
8177,0,0.64742786,1,1
8367,1,0.10155401,0,1
8368,0,0.12297353,0,0
8369,0,0.20524998,0,0
8370,1,0.45355144,1,0
8371,1,0.36664784,1,0
8214,0,0.45843205,1,1
8215,1,0.23062912,1,0
8216,0,0.10962939,0,0
8217,0,0.067309916,0,0
8218,0,0.09603785,0,0
8372,0,0.5307989,1,1
8227,0,0.1362756,0,0
8582,0,0.123993464,0,0
8583,0,0.38654405,1,1
8584,0,0.040095277,0,0
8585,0,0.14916809,0,0
8055,0,0.09716165,0,0
8056,0,0.35041633,1,1
8057,0,0.43917444,1,1
8058,0,0.3395894,1,1
8522,0,0.24933335,1,1
8523,0,0.27430505,1,1
8524,0,0.31628475,1,1
8525,1,0.42585304,1,0
8526,0,0.17133534,0,0
8045,0,0.19638388,0,0
8046,0,0.44331324,1,1
8047,0,0.24789488,1,1
8048,0,0.14667554,0,0
8049,0,0.31305534,1,1
8571,0,0.118600436,0,0
8572,0,0.17916831,0,0
8573,0,0.13442975,0,0
8574,0,0.24925192,1,1
8575,0,0.2669484,1,1
8060,0,0.2805428,1,1
8061,0,0.14096378,0,0
8062,0,0.11339259,0,0
8063,1,0.33750746,1,0
8064,0,0.16601838,0,0
8595,0,0.14621231,0,0
8596,0,0.08977299,0,0
8597,0,0.1155448,0,0
8598,0,0.08970656,0,0
8599,0,0.26517385,1,1
8050,0,0.18179648,0,0
8051,0,0.28200778,1,1
8052,0,0.107125,0,0
8053,0,0.12759882,0,0
8054,0,0.2515193,1,1
8527,1,0.45337793,1,0
8528,0,0.20491539,0,0
8529,0,0.5880649,1,1
8530,1,0.3064905,1,0
8531,0,0.16592945,0,0
8040,1,0.25384095,1,0
8041,1,0.40280634,1,0
8042,0,0.091217615,0,0
8043,0,0.22611578,1,1
8044,0,0.22962691,1,1
8532,0,0.32466817,1,1
8533,0,0.23643607,1,1
8534,1,0.39044577,1,0
8535,0,0.3181699,1,1
8536,0,0.35311764,1,1
8125,0,0.47399956,1,1
8126,0,0.2979306,1,1
8127,0,0.21785681,0,0
8128,1,0.18169673,0,1
8129,1,0.24463499,1,0
8537,0,0.2659662,1,1
8538,1,0.30531275,1,0
8539,1,0.3387677,1,0
8540,1,0.3474892,1,0
8541,0,0.20993774,0,0
8120,0,0.11629029,0,0
8121,0,0.19473308,0,0
8122,0,0.2589444,1,1
8123,0,0.29581642,1,1
8124,0,0.43814114,1,1
8543,0,0.13325731,0,0
8544,0,0.13590333,0,0
8545,1,0.43156418,1,0
8546,0,0.20201834,0,0
8547,0,0.28511634,1,1
8035,1,0.22197737,1,0
8036,0,0.1438133,0,0
8037,0,0.14853404,0,0
8038,0,0.13581184,0,0
8039,0,0.17818518,0,0
8629,0,0.36531785,1,1
8630,0,0.2136325,0,0
8631,0,0.17093217,0,0
8632,0,0.071655594,0,0
8633,0,0.13815473,0,0
8030,0,0.16624406,0,0
8031,0,0.16459121,0,0
8032,0,0.16842574,0,0
8033,0,0.19572061,0,0
8034,0,0.15135612,0,0
8563,0,0.17441949,0,0
8564,0,0.27785242,1,1
8565,0,0.4883327,1,1
8566,0,0.20344616,0,0
8567,0,0.24813399,1,1
8025,0,0.24802253,1,1
8026,0,0.28065,1,1
8027,0,0.1962791,0,0
8028,0,0.2409022,1,1
8029,0,0.1586859,0,0
8634,0,0.36106142,1,1
8635,0,0.27712932,1,1
8636,0,0.17971724,0,0
8637,0,0.1574102,0,0
8638,0,0.39825478,1,1
8326,0,0.1738487,0,0
8327,0,0.17204209,0,0
8328,0,0.40387627,1,1
8329,0,0.20965679,0,0
8330,1,0.23059216,1,0
8586,0,0.14613047,0,0
8587,0,0.5732382,1,1
8588,0,0.2147267,0,0
8589,0,0.31910163,1,1
8590,0,0.14844742,0,0
8591,0,0.0010662326,0,0
8592,0,0.0010200444,0,0
8593,0,0.0010662326,0,0
8594,0,0.00096083933,0,0
8381,1,0.30114478,1,0
8382,0,0.5551471,1,1
8383,0,0.4395695,1,1
8384,1,0.23113346,1,0
8385,0,0.20667519,0,0
8679,0,0.20146722,0,0
8680,0,0.10449771,0,0
8681,0,0.19107014,0,0
8682,0,0.49436903,1,1
8683,0,0.29570687,1,1
8684,0,0.0010200444,0,0
8391,0,0.22637251,1,1
8392,0,0.21626264,0,0
8393,1,0.2512732,1,0
8394,1,0.18037178,0,1
8395,0,0.25684524,1,1
8576,0,0.10774438,0,0
8577,0,0.141623,0,0
8578,0,0.2543868,1,1
8579,0,0.17847723,0,0
8580,0,0.32017404,1,1
8401,0,0.20993435,0,0
8402,0,0.17257465,0,0
8403,0,0.20977975,0,0
8404,0,0.23235182,1,1
8405,0,0.4043361,1,1
8664,0,0.2889856,1,1
8665,0,0.11765171,0,0
8666,0,0.38297367,1,1
8667,0,0.068918206,0,0
8668,0,0.30211344,1,1
8406,0,0.18009639,0,0
8407,0,0.16516264,0,0
8408,0,0.076960534,0,0
8409,0,0.08217957,0,0
8410,0,0.18103012,0,0
2781,0,0.16999108,0,0
2782,0,0.17324552,0,0
2783,1,0.085608445,0,1
2784,0,0.11040742,0,0
2681,0,0.23140293,1,1
2682,0,0.11523112,0,0
2683,0,0.14424877,0,0
2684,0,0.3383094,1,1
2785,1,0.31822497,1,0
2786,0,0.15229462,0,0
2787,1,0.32711157,1,0
2788,1,0.24186005,1,0
2789,0,0.17093842,0,0
2676,0,0.19373034,0,0
2677,0,0.11447254,0,0
2678,0,0.12260869,0,0
2679,0,0.22865249,1,1
2680,0,0.21813485,0,0
2790,0,0.13183509,0,0
2791,0,0.11250691,0,0
2792,0,0.23897387,1,1
2793,0,0.103363134,0,0
2794,0,0.13760921,0,0
2685,0,0.36294398,1,1
2686,0,0.17117555,0,0
2687,0,0.23422413,1,1
2688,0,0.20811248,0,0
2689,0,0.17117555,0,0
2795,0,0.106881686,0,0
2796,0,0.12873724,0,0
2797,0,0.15509719,0,0
2798,0,0.10910714,0,0
2799,0,0.15918483,0,0
2616,0,0.1565268,0,0
2617,0,0.21643624,0,0
2618,0,0.24165398,1,1
2619,0,0.12990567,0,0
2620,0,0.15863833,0,0
2820,0,0.10310481,0,0
2821,0,0.14441162,0,0
2822,0,0.13259284,0,0
2823,0,0.22356227,1,1
2824,0,0.21276623,0,0
2768,0,0.0007672566,0,0
2769,0,0.0010156981,0,0
2770,0,0.0006729426,0,0
2771,0,0.16510691,0,0
2772,0,0.1581401,0,0
2773,0,0.3426753,1,1
2774,0,0.11561996,0,0
2775,0,0.096529454,0,0
2800,0,0.18957363,0,0
2801,0,0.1616266,0,0
2802,0,0.15260702,0,0
2803,0,0.10269307,0,0
2804,0,0.12358492,0,0
2695,0,0.0010200444,0,0
2696,0,0.0007927544,0,0
2697,0,0.0010156981,0,0
2698,0,0.0007135675,0,0
2699,0,0.0007672566,0,0
2700,0,0.1888203,0,0
2701,0,0.22326846,1,1
2702,0,0.14120592,0,0
2703,0,0.19541411,0,0
2704,0,0.25667748,1,1
2835,0,0.1795191,0,0
2836,0,0.09868491,0,0
2837,1,0.2179358,0,1
2838,0,0.27676803,1,1
2839,0,0.094432384,0,0
2626,0,0.12802647,0,0
2627,0,0.06409249,0,0
2628,0,0.17015001,0,0
2629,0,0.23794024,1,1
2630,0,0.094811685,0,0
2830,0,0.20962729,0,0
2831,0,0.13886495,0,0
2832,0,0.19212559,0,0
2833,0,0.047378827,0,0
2834,0,0.09004477,0,0
2642,0,0.12877499,0,0
2643,0,0.096883155,0,0
2644,0,0.1208021,0,0
2645,0,0.11944611,0,0
2646,0,0.0652297,0,0
2805,0,0.1155918,0,0
2806,0,0.09367503,0,0
2807,0,0.07521376,0,0
2808,0,0.44739318,1,1
2809,0,0.19492003,0,0
2654,0,0.16969071,0,0
2655,0,0.12401493,0,0
2656,0,0.3134414,1,1
2657,0,0.33572498,1,1
2658,0,0.14172322,0,0
2815,0,0.14353925,0,0
2816,0,0.060706325,0,0
2817,0,0.079367615,0,0
2818,0,0.07778017,0,0
2819,0,0.07395962,0,0
2666,0,0.09913421,0,0
2667,0,0.09128519,0,0
2668,0,0.06808595,0,0
2669,0,0.062399417,0,0
2670,0,0.102153875,0,0
2825,0,0.07356112,0,0
2826,0,0.07050338,0,0
2827,0,0.08937991,0,0
2828,0,0.06538911,0,0
2829,0,0.085502386,0,0
2671,0,0.09660879,0,0
2672,0,0.049666625,0,0
2673,0,0.07213558,0,0
2674,0,0.057583883,0,0
2675,0,0.04211323,0,0
2810,0,0.054674916,0,0
2811,0,0.11475745,0,0
2812,0,0.084344275,0,0
2813,0,0.07259292,0,0
2814,0,0.10128238,0,0
2705,0,0.06101631,0,0
2706,0,0.10554751,0,0
2707,0,0.09342437,0,0
2708,0,0.10164576,0,0
2709,0,0.06388476,0,0
2902,0,0.104673654,0,0
2903,0,0.17700303,0,0
2904,0,0.096900426,0,0
2905,0,0.112246715,0,0
2906,0,0.124343656,0,0
2710,0,0.091468155,0,0
2711,0,0.1031405,0,0
2712,0,0.28797323,1,1
2713,0,0.091129266,0,0
2714,0,0.100301795,0,0
2897,0,0.053939644,0,0
2898,0,0.063339375,0,0
2899,0,0.14467786,0,0
2900,0,0.11584846,0,0
2901,0,0.14642665,0,0
2776,0,0.07324629,0,0
2777,0,0.07986206,0,0
2778,0,0.08785882,0,0
2779,0,0.10328296,0,0
2780,0,0.144426,0,0
2887,0,0.0789438,0,0
2888,0,0.10024668,0,0
2889,0,0.05831622,0,0
2890,0,0.0633008,0,0
2891,0,0.18541378,0,0
2740,0,0.07201323,0,0
2741,0,0.10229022,0,0
2742,0,0.08128382,0,0
2743,0,0.07714102,0,0
2744,0,0.08368431,0,0
2882,0,0.06786168,0,0
2883,0,0.10521094,0,0
2884,0,0.08962827,0,0
2885,0,0.10682862,0,0
2886,0,0.08140847,0,0
2715,0,0.09936758,0,0
2716,0,0.064501084,0,0
2717,0,0.23487456,1,1
2718,0,0.06022667,0,0
2719,0,0.052159876,0,0
2877,0,0.08233631,0,0
2878,0,0.18390682,0,0
2879,0,0.037108783,0,0
2880,0,0.15199283,0,0
2881,0,0.096984,0,0
2753,0,0.08065317,0,0
2754,0,0.08852767,0,0
2755,0,0.07340373,0,0
2756,0,0.2726978,1,1
2757,0,0.18403438,0,0
2874,0,0.072315104,0,0
2875,0,0.14249197,0,0
2876,0,0.12704359,0,0
2750,0,0.09599298,0,0
2751,0,0.067378536,0,0
2752,0,0.049945693,0,0
2968,0,0.09022779,0,0
2969,0,0.3479068,1,1
2970,0,0.39083803,1,1
2971,0,0.189696,0,0
2972,0,0.19581996,0,0
2973,0,0.00038208062,0,0
2974,0,0.00038208062,0,0
2975,0,0.00038208062,0,0
2735,0,0.06608252,0,0
2736,0,0.104045875,0,0
2737,0,0.2813387,1,1
2738,0,0.07239899,0,0
2739,0,0.13116628,0,0
2840,0,0.13202329,0,0
2841,0,0.19350125,0,0
2842,0,0.15432218,0,0
2843,0,0.060463574,0,0
2844,0,0.16378316,0,0
2845,0,0.000931782,0,0
2846,0,0.00070004433,0,0
2745,0,0.2689768,1,1
2746,0,0.34981564,1,1
2747,0,0.30879545,1,1
2748,0,0.48287028,1,1
2749,0,0.35421667,1,1
2855,0,0.09833372,0,0
2856,0,0.25309357,1,1
2857,0,0.24667501,1,1
2858,0,0.23316425,1,1
2859,0,0.18416633,0,0
2860,0,0.00038208062,0,0
2861,0,0.00038208062,0,0
2862,0,0.00038208062,0,0
2725,0,0.09712347,0,0
2726,0,0.43174577,1,1
2727,0,0.48570517,1,1
2728,0,0.09159373,0,0
2729,0,0.12687898,0,0
2960,0,0.17723519,0,0
2961,0,0.3911847,1,1
2962,0,0.39728886,1,1
2963,0,0.20104295,0,0
2964,0,0.06425596,0,0
2965,0,0.00092947483,0,0
2966,0,0.00092947483,0,0
2967,0,0.00038208062,0,0
2730,0,0.10693618,0,0
2731,0,0.37199143,1,1
2732,0,0.293761,1,1
2733,0,0.14018318,0,0
2734,0,0.08534735,0,0
2847,0,0.118913375,0,0
2848,0,0.15308191,0,0
2849,0,0.3371859,1,1
2850,0,0.098584965,0,0
2851,0,0.31071737,1,1
2852,0,0.00038208062,0,0
2853,0,0.00038208062,0,0
2854,0,0.00038208062,0,0
2758,0,0.10840803,0,0
2759,0,0.11798645,0,0
2760,0,0.094760545,0,0
2761,0,0.20612845,0,0
2762,0,0.3604342,1,1
2866,0,0.37475556,1,1
2867,0,0.11206982,0,0
2868,0,0.40648484,1,1
2869,0,0.33035773,1,1
2870,0,0.34500703,1,1
2871,0,0.00063002127,0,0
2872,0,0.00038208062,0,0
2873,0,0.00038208062,0,0
2763,0,0.38072783,1,1
2764,0,0.386923,1,1
2765,0,0.24951345,1,1
2766,0,0.3562316,1,1
2767,0,0.35422814,1,1
3199,0,0.29183418,1,1
3213,0,0.16073902,0,0
3208,0,0.19647239,0,0
3209,1,0.3977059,1,0
3210,1,0.24847537,1,0
3211,1,0.0990934,0,1
3212,0,0.38943547,1,1
3203,1,0.26426572,1,0
3204,1,0.22414643,1,0
3205,1,0.15537205,0,1
3206,1,0.248449,1,0
3207,1,0.18763565,0,1
3219,0,0.34433782,1,1
3220,0,0.24931745,1,1
3221,0,0.49069995,1,1
3222,0,0.30444708,1,1
3223,1,0.5012879,1,0
3229,1,0.45356587,1,0
3230,0,0.19752268,0,0
3231,0,0.41682467,1,1
3232,0,0.29314852,1,1
3233,0,0.4654244,1,1
3224,0,0.21610303,0,0
3225,0,0.2662087,1,1
3226,1,0.15449731,0,1
3227,0,0.2411879,1,1
3228,1,0.5960985,1,0
3189,1,0.46955165,1,0
3190,0,0.50555605,1,1
3191,0,0.13313535,0,0
3192,1,0.30107498,1,0
3193,1,0.35657433,1,0
3254,0,0.18824872,0,0
3255,1,0.42020917,1,0
3256,1,0.5285958,1,0
3257,0,0.6009908,1,1
3258,0,0.2921631,1,1
3234,1,0.35466343,1,0
3235,1,0.18300094,0,1
3236,0,0.48272946,1,1
3237,0,0.23296833,1,1
3238,0,0.3552471,1,1
3249,1,0.58683777,1,0
3250,0,0.27737102,1,1
3251,0,0.27302626,1,1
3252,0,0.24340458,1,1
3253,1,0.2470153,1,0
3239,1,0.36003536,1,0
3240,0,0.26846632,1,1
3241,0,0.5083576,1,1
3242,0,0.39681882,1,1
3243,1,0.24344651,1,0
3259,0,0.50632995,1,1
3260,0,0.2993336,1,1
3261,0,0.36100554,1,1
3262,0,0.26729405,1,1
3263,0,0.40215486,1,1
3244,0,0.48360738,1,1
3245,0,0.3536849,1,1
3246,0,0.31511986,1,1
3247,0,0.20869522,0,0
3248,0,0.25753933,1,1
3278,0,0.2859351,1,1
3279,1,0.486962,1,0
3280,1,0.5183726,1,0
3281,0,0.43925816,1,1
3282,0,0.20889707,0,0
3169,0,0.09419043,0,0
3170,0,0.26254335,1,1
3171,0,0.28209648,1,1
3172,0,0.6155565,1,1
3173,0,0.25012833,1,1
3283,0,0.37402514,1,1
3284,0,0.22834918,1,1
3285,0,0.40686172,1,1
3286,0,0.5521899,1,1
3287,0,0.5730291,1,1
3184,0,0.4408526,1,1
3185,0,0.5269774,1,1
3186,0,0.3515812,1,1
3187,1,0.4246043,1,0
3188,0,0.41595727,1,1
3267,0,0.44172782,1,1
3268,0,0.48036465,1,1
3269,0,0.2043054,0,0
3270,0,0.3727901,1,1
3271,0,0.4426111,1,1
3272,0,0.00063002127,0,0
3174,0,0.16047332,0,0
3175,0,0.40979168,1,1
3176,0,0.51281583,1,1
3177,0,0.42190325,1,1
3178,0,0.534165,1,1
3288,1,0.72408223,1,0
3289,0,0.30320266,1,1
3290,0,0.2526724,1,1
3291,0,0.15870957,0,0
3292,0,0.1401566,0,0
3293,0,0.00038208062,0,0
3179,0,0.4031813,1,1
3180,1,0.36275446,1,0
3181,0,0.3391996,1,1
3182,0,0.32963052,1,1
3183,0,0.0713423,0,0
3273,0,0.11207503,0,0
3274,0,0.20257543,0,0
3275,1,0.50036395,1,0
3276,1,0.3877448,1,0
3277,0,0.21384515,0,0
3194,1,0.2257166,1,0
3195,0,0.39338037,1,1
3196,0,0.15995839,0,0
3197,1,0.20439763,0,1
3198,1,0.23647027,1,0
3264,0,0.24108577,1,1
3265,0,0.3085215,1,1
3266,1,0.5150381,1,0
3200,0,0.23224506,1,1
3201,0,0.42898333,1,1
3202,1,0.42850533,1,0
20847,1,0.24953039,1,0
20848,0,0.1330926,0,0
20849,0,0.27413818,1,1
