plot_id,tree_count_actual,tree_count_predicted,residual
19299,0.0,0.21601176,-0.21601176261901855
19300,0.0,0.14171568,-0.14171567559242249
19476,0.0,0.33329463,-0.3332946300506592
19477,0.0,0.58694416,-0.5869441628456116
19478,0.0,0.3096727,-0.3096727132797241
19479,0.0,0.25944433,-0.25944432616233826
19480,0.0,0.63974386,-0.6397438645362854
19238,1.0,0.6070842,0.3929157853126526
19239,1.0,0.4630138,0.5369862020015717
19240,0.0,0.43748024,-0.43748024106025696
19241,1.0,0.32804063,0.6719593703746796
19242,0.0,0.095379725,-0.09537972509860992
19481,0.0,0.18198076,-0.18198075890541077
19482,1.0,0.36327797,0.6367220282554626
19483,0.0,0.15623395,-0.15623395144939423
19484,0.0,0.14084828,-0.1408482789993286
19485,0.0,0.09642994,-0.09642993658781052
19224,0.0,0.18425484,-0.18425484001636505
19225,0.0,0.13557783,-0.13557782769203186
19226,0.0,0.11993607,-0.11993607133626938
19227,0.0,0.24163774,-0.24163773655891418
19228,0.0,0.29593197,-0.29593196511268616
19573,0.0,0.101746574,-0.1017465740442276
19574,0.0,0.096896015,-0.09689601510763168
19575,0.0,0.101746574,-0.1017465740442276
19305,0.0,0.113859236,-0.11385923624038696
19306,0.0,0.08750806,-0.08750806003808975
19307,0.0,0.109800205,-0.10980020463466644
9408,0.0,0.14800984,-0.14800983667373657
9409,0.0,0.36246094,-0.3624609410762787
9410,0.0,0.62539625,-0.6253962516784668
9411,0.0,0.19380687,-0.19380687177181244
9222,0.0,0.15817405,-0.1581740528345108
9223,0.0,0.39668676,-0.39668676257133484
9224,0.0,1.133469,-1.1334689855575562
9225,0.0,0.6719063,-0.6719062924385071
9402,0.0,0.07423386,-0.07423385977745056
9403,0.0,0.07795865,-0.07795865088701248
9404,0.0,0.07545062,-0.07545062154531479
9405,0.0,0.08938515,-0.08938515186309814
9406,0.0,0.115103625,-0.11510362476110458
9232,0.0,0.48244813,-0.48244813084602356
9233,0.0,0.23155798,-0.23155798017978668
9234,0.0,0.17460616,-0.17460615932941437
9235,0.0,0.35844886,-0.35844886302948
9236,0.0,0.49930945,-0.4993094503879547
9397,0.0,0.08956371,-0.08956371247768402
9398,0.0,0.34736237,-0.34736236929893494
9399,0.0,0.99039847,-0.9903984665870667
9400,0.0,0.8138807,-0.8138806819915771
9401,1.0,0.89707744,0.10292255878448486
9274,0.0,0.18270844,-0.18270844221115112
9275,0.0,0.3701515,-0.37015148997306824
9276,0.0,0.5810928,-0.5810927748680115
9277,0.0,0.83731854,-0.8373185396194458
9278,0.0,0.71080506,-0.7108050584793091
9334,0.0,1.0334176,-1.0334175825119019
9335,2.0,0.8011151,1.198884904384613
9336,1.0,0.27733243,0.7226675748825073
9337,1.0,0.26402935,0.7359706461429596
9338,0.0,0.5250089,-0.5250089168548584
9258,0.0,0.8424236,-0.8424236178398132
9259,1.0,0.79117364,0.20882636308670044
9260,0.0,0.11923131,-0.11923131346702576
9261,0.0,0.17088217,-0.17088216543197632
9262,0.0,0.4608061,-0.46080610156059265
9344,0.0,0.47250193,-0.4725019335746765
9345,0.0,0.7076602,-0.7076601982116699
9346,0.0,0.9447031,-0.9447031021118164
9347,0.0,0.71467596,-0.7146759629249573
9348,0.0,0.515763,-0.515762984752655
9284,1.0,0.47474125,0.5252587497234344
9285,0.0,0.47009206,-0.4700920581817627
9286,0.0,0.49573594,-0.49573594331741333
9287,0.0,0.9018953,-0.90189528465271
9288,0.0,0.73648465,-0.7364846467971802
9349,0.0,0.7313426,-0.731342613697052
9350,0.0,0.91673326,-0.9167332649230957
9351,0.0,0.47797537,-0.47797536849975586
9352,0.0,0.8681882,-0.868188202381134
9353,0.0,0.7711048,-0.7711048126220703
9244,0.0,0.45905852,-0.4590585231781006
9245,0.0,1.030835,-1.0308350324630737
9246,0.0,0.49127892,-0.49127891659736633
9247,0.0,0.74399614,-0.7439961433410645
9248,0.0,0.4837576,-0.4837575852870941
9360,0.0,0.66351545,-0.6635154485702515
9361,0.0,0.55024195,-0.5502419471740723
9362,0.0,1.0347635,-1.0347634553909302
9363,0.0,0.35753635,-0.35753634572029114
9364,0.0,0.23693815,-0.23693814873695374
9279,0.0,1.2354976,-1.2354975938796997
9280,0.0,1.2401983,-1.2401982545852661
9281,0.0,0.4475176,-0.44751760363578796
9282,0.0,1.1055049,-1.1055048704147339
9283,0.0,0.73039955,-0.7303995490074158
9358,0.0,0.34284905,-0.3428490459918976
9359,0.0,0.31249982,-0.3124998211860657
9242,0.0,0.62534106,-0.6253410577774048
9243,0.0,0.5746399,-0.5746399164199829
4524,2.0,0.32119468,1.6788053214550018
4525,0.0,0.30785733,-0.30785733461380005
4334,1.0,0.386647,0.6133530139923096
4335,0.0,0.5138525,-0.5138524770736694
4485,0.0,0.375014,-0.3750140070915222
4486,0.0,0.3366166,-0.3366166055202484
4487,0.0,0.29072413,-0.29072412848472595
4488,2.0,0.26833048,1.7316695153713226
4489,0.0,0.4985036,-0.49850359559059143
4444,0.0,0.39393038,-0.3939303755760193
4445,0.0,0.4435969,-0.44359689950942993
4446,1.0,0.78079146,0.21920853853225708
4447,2.0,0.6475451,1.3524549007415771
4448,0.0,0.4134524,-0.4134523868560791
4490,0.0,1.1658473,-1.1658473014831543
4491,1.0,1.195031,-0.1950310468673706
4492,1.0,1.6780465,-0.678046464920044
4493,1.0,0.27483955,0.7251604497432709
4494,0.0,0.6488913,-0.6488913297653198
4434,0.0,0.35997486,-0.35997486114501953
4435,0.0,1.0324138,-1.0324138402938843
4436,0.0,1.5646188,-1.5646188259124756
4437,0.0,0.2590805,-0.2590804994106293
4438,0.0,1.0494918,-1.0494917631149292
4531,0.0,0.9611541,-0.9611541032791138
4532,0.0,0.1463643,-0.14636430144309998
4533,0.0,1.0053012,-1.0053012371063232
4534,0.0,0.67487913,-0.6748791337013245
4535,0.0,0.12357474,-0.12357474118471146
4414,0.0,0.85177946,-0.8517794609069824
4415,0.0,0.12967165,-0.12967164814472198
4416,1.0,0.20322913,0.7967708706855774
4417,0.0,0.47289333,-0.4728933274745941
4418,0.0,0.13005233,-0.1300523281097412
4495,0.0,0.5402229,-0.5402228832244873
4496,0.0,0.1278274,-0.12782740592956543
4497,0.0,0.3156632,-0.3156631886959076
4384,0.0,0.47402874,-0.47402873635292053
4385,0.0,0.12797762,-0.1279776245355606
4386,0.0,0.12875526,-0.12875525653362274
4509,0.0,0.20777495,-0.20777495205402374
4369,0.0,0.29036734,-0.29036733508110046
4597,1.0,0.28444713,0.7155528664588928
4598,0.0,0.18057686,-0.1805768609046936
4599,1.0,0.23359749,0.7664025127887726
4600,2.0,0.42306608,1.5769339203834534
4601,0.0,0.2163153,-0.21631529927253723
4602,0.0,0.053795855,-0.05379585549235344
4345,0.0,0.46064252,-0.4606425166130066
4346,0.0,0.30327156,-0.3032715618610382
4347,0.0,0.22831884,-0.22831884026527405
4348,0.0,0.17121479,-0.17121478915214539
4349,0.0,0.40051904,-0.4005190432071686
4571,0.0,0.11144222,-0.11144222319126129
4572,0.0,0.13355932,-0.13355931639671326
4573,0.0,0.17990488,-0.17990487813949585
4574,0.0,0.18183264,-0.18183264136314392
4575,0.0,0.30442518,-0.3044251799583435
4360,1.0,0.10166042,0.8983395770192146
4361,0.0,0.16491829,-0.16491828858852386
4362,0.0,0.16820648,-0.16820648312568665
4363,0.0,0.22453646,-0.2245364636182785
4364,0.0,0.21470399,-0.2147039920091629
4510,0.0,0.21924368,-0.21924367547035217
4511,0.0,0.16551797,-0.16551797091960907
4512,1.0,0.37882596,0.6211740374565125
4513,0.0,0.17483781,-0.17483781278133392
4514,1.0,0.32129905,0.6787009537220001
4370,0.0,0.20519824,-0.2051982432603836
4371,0.0,0.19794351,-0.19794350862503052
4372,0.0,0.27673736,-0.27673736214637756
4373,1.0,0.22607003,0.7739299684762955
4374,0.0,0.21312623,-0.21312622725963593
4515,0.0,0.20230432,-0.20230431854724884
4516,0.0,0.25859153,-0.25859153270721436
4517,1.0,0.17869812,0.8213018774986267
4518,0.0,0.15992966,-0.15992966294288635
4519,0.0,0.45593354,-0.455933541059494
4424,0.0,0.21189116,-0.21189115941524506
4425,1.0,0.20940416,0.7905958443880081
4426,0.0,0.109471634,-0.1094716340303421
4427,0.0,0.15225749,-0.15225748717784882
4428,0.0,0.0793974,-0.07939740270376205
4520,0.0,0.11172201,-0.11172200739383698
4521,0.0,0.07532927,-0.0753292664885521
4380,0.0,0.07423386,-0.07423385977745056
4381,0.0,0.11190924,-0.11190924048423767
4619,1.0,0.41082284,0.5891771614551544
4620,2.0,0.3349174,1.6650826036930084
4621,0.0,0.18758832,-0.18758831918239594
4622,0.0,0.30708387,-0.3070838749408722
4390,0.0,0.5329376,-0.5329375863075256
4391,0.0,0.26540118,-0.2654011845588684
4392,0.0,0.25953043,-0.2595304250717163
4393,0.0,0.23831952,-0.2383195161819458
4541,0.0,0.4282177,-0.42821770906448364
4542,0.0,0.3360737,-0.33607369661331177
4543,0.0,0.3267795,-0.3267795145511627
4544,0.0,0.22747675,-0.22747674584388733
4545,0.0,0.16775408,-0.16775408387184143
4394,0.0,0.31397063,-0.3139706254005432
4395,0.0,0.19289312,-0.1928931176662445
4396,0.0,0.32659134,-0.3265913426876068
4397,0.0,0.35352266,-0.3535226583480835
4398,0.0,0.63040286,-0.6304028630256653
4546,0.0,0.1160865,-0.11608649790287018
4547,0.0,0.2963304,-0.29633039236068726
4548,2.0,0.4632733,1.536726713180542
4549,0.0,0.3004669,-0.3004668951034546
4550,0.0,0.4922464,-0.4922463893890381
4399,0.0,0.2783311,-0.27833110094070435
4400,0.0,0.23952504,-0.23952503502368927
4401,0.0,0.36957183,-0.36957183480262756
4402,1.0,0.25371245,0.7462875545024872
4403,0.0,0.31235516,-0.3123551607131958
4551,2.0,0.3508746,1.6491253972053528
4552,0.0,0.25014752,-0.2501475214958191
4553,0.0,0.48385182,-0.483851820230484
4554,0.0,0.46298295,-0.4629829525947571
4555,1.0,0.53505546,0.4649445414543152
4404,0.0,0.23974201,-0.23974201083183289
4405,2.0,0.2743759,1.7256241142749786
4406,0.0,0.46504593,-0.4650459289550781
4407,0.0,0.3911054,-0.39110541343688965
4408,0.0,0.3812694,-0.3812693953514099
4556,0.0,0.5009387,-0.5009387135505676
4557,0.0,0.16705029,-0.1670502871274948
4558,1.0,0.2675342,0.7324658036231995
4559,2.0,0.3228704,1.6771295964717865
4560,0.0,0.1662191,-0.166219100356102
4439,0.0,0.37839636,-0.3783963620662689
4440,0.0,0.21938555,-0.2193855494260788
4441,1.0,0.22035185,0.7796481549739838
4442,0.0,0.13935894,-0.13935893774032593
4443,0.0,0.45318,-0.4531799852848053
4608,0.0,0.19131622,-0.19131621718406677
4609,0.0,0.39648107,-0.39648106694221497
4610,0.0,0.44302464,-0.4430246353149414
4611,0.0,0.865356,-0.8653560280799866
4612,0.0,0.1110309,-0.11103089898824692
4419,0.0,0.26942506,-0.26942506432533264
4420,4.0,0.6969389,3.3030611276626587
4421,0.0,0.7535847,-0.7535846829414368
4422,1.0,0.7184997,0.28150027990341187
4423,0.0,0.12567128,-0.12567128241062164
4566,0.0,0.19248848,-0.19248847663402557
4567,0.0,0.5476871,-0.5476871132850647
4568,0.0,0.95628434,-0.9562843441963196
4569,0.0,0.59266347,-0.5926634669303894
4570,0.0,0.72507596,-0.7250759601593018
4473,0.0,0.15092312,-0.15092311799526215
4474,0.0,0.37390015,-0.3739001452922821
4475,0.0,0.8823013,-0.8823012709617615
4476,0.0,0.24662915,-0.24662914872169495
4477,0.0,0.7218411,-0.7218410968780518
4576,0.0,0.11963177,-0.11963176727294922
4577,0.0,0.10799731,-0.10799731314182281
4578,0.0,0.42267987,-0.4226798713207245
4579,0.0,0.27428895,-0.27428895235061646
4580,0.0,0.41854563,-0.4185456335544586
4454,0.0,0.31010357,-0.31010356545448303
4455,0.0,0.1083971,-0.10839709639549255
4456,0.0,0.48496416,-0.48496416211128235
4457,1.0,0.23508589,0.7649141103029251
4458,0.0,0.31355354,-0.3135535418987274
4633,0.0,0.41559184,-0.415591835975647
4634,0.0,0.5001002,-0.5001001954078674
4635,0.0,0.8761999,-0.8761999011039734
4636,1.0,1.1911362,-0.19113624095916748
4637,0.0,0.23954153,-0.23954153060913086
4480,0.0,0.443022,-0.4430220127105713
4481,0.0,0.5465542,-0.5465542078018188
4482,0.0,0.41580433,-0.41580432653427124
4483,1.0,0.9811908,0.018809199333190918
4484,2.0,0.66949147,1.330508530139923
4593,0.0,0.24555747,-0.24555747210979462
4594,0.0,0.4848351,-0.48483508825302124
4595,0.0,0.77106416,-0.7710641622543335
4596,0.0,0.6919342,-0.6919342279434204
4459,1.0,0.14606972,0.8539302796125412
4460,0.0,0.42022613,-0.420226126909256
4461,0.0,0.24612029,-0.24612028896808624
4462,0.0,0.36703148,-0.3670314848423004
4586,0.0,0.6808343,-0.6808342933654785
4587,0.0,0.49547058,-0.4954705834388733
4478,0.0,0.2001303,-0.20013029873371124
4479,0.0,0.2430524,-0.2430523931980133
15436,0.0,0.4258864,-0.4258863925933838
15437,0.0,0.75723714,-0.7572371363639832
15438,4.0,1.5074332,2.4925668239593506
15439,2.0,2.031993,-0.03199291229248047
755,0.0,0.9004679,-0.9004678726196289
756,1.0,0.45849943,0.5415005683898926
700,0.0,0.4651756,-0.465175598859787
701,1.0,0.699922,0.30007797479629517
707,3.0,0.46991208,2.5300879180431366
708,2.0,0.3787586,1.6212413907051086
709,0.0,0.3499585,-0.34995850920677185
710,2.0,0.45163268,1.5483673214912415
711,1.0,0.84974337,0.15025663375854492
702,1.0,1.0723952,-0.0723952054977417
703,0.0,0.94943345,-0.949433445930481
704,1.0,1.2090284,-0.20902836322784424
705,0.0,1.0351157,-1.0351157188415527
706,0.0,0.8448793,-0.8448793292045593
740,1.0,0.31166637,0.6883336305618286
741,0.0,0.41396397,-0.4139639735221863
742,1.0,0.8483117,0.15168827772140503
743,0.0,0.85230553,-0.85230553150177
744,2.0,0.77421474,1.225785255432129
712,3.0,0.9706548,2.029345214366913
713,2.0,1.0421137,0.9578863382339478
714,2.0,0.99800605,1.0019939541816711
715,0.0,0.9747402,-0.974740207195282
716,0.0,0.3341423,-0.3341422975063324
745,0.0,0.56747895,-0.5674789547920227
746,1.0,0.603803,0.39619702100753784
747,0.0,0.60224223,-0.6022422313690186
748,1.0,1.0703925,-0.07039248943328857
749,1.0,0.9434899,0.056510090827941895
717,4.0,1.325735,2.6742650270462036
718,0.0,0.9525777,-0.9525777101516724
719,3.0,1.0469671,1.9530328512191772
720,2.0,1.4978001,0.5021998882293701
721,4.0,0.9856384,3.014361619949341
750,1.0,0.3472286,0.6527714133262634
751,0.0,0.75260305,-0.7526030540466309
752,0.0,0.7908439,-0.7908439040184021
753,0.0,0.9432262,-0.9432262182235718
754,0.0,0.8943002,-0.8943002223968506
722,0.0,1.0570762,-1.0570762157440186
723,0.0,0.25562358,-0.25562357902526855
724,1.0,1.0334408,-0.03344082832336426
725,0.0,1.3543496,-1.3543496131896973
726,2.0,0.8481791,1.1518208980560303
789,1.0,1.0448495,-0.044849514961242676
790,1.0,0.9620758,0.03792417049407959
791,1.0,0.44927797,0.5507220327854156
792,3.0,0.65912783,2.3408721685409546
793,0.0,0.5027959,-0.5027958750724792
727,0.0,0.4115508,-0.4115507900714874
728,0.0,0.76772165,-0.7677216529846191
729,0.0,0.46616554,-0.46616554260253906
730,0.0,1.0674477,-1.0674476623535156
731,1.0,0.6927946,0.3072053790092468
762,4.0,1.028709,2.971290946006775
763,0.0,0.63729143,-0.637291431427002
764,2.0,0.6424765,1.357523500919342
732,1.0,0.8783147,0.12168532609939575
733,0.0,1.037946,-1.0379459857940674
734,0.0,0.6171912,-0.6171911954879761
769,3.0,0.65451247,2.3454875349998474
770,1.0,1.0701609,-0.0701608657836914
771,5.0,1.099141,3.900858998298645
772,0.0,0.43649688,-0.43649688363075256
773,1.0,0.70012385,0.2998761534690857
735,0.0,0.4835537,-0.4835537075996399
736,0.0,0.42079946,-0.42079946398735046
737,1.0,1.3732111,-0.373211145401001
738,3.0,1.0159556,1.9840444326400757
739,0.0,0.47544432,-0.47544431686401367
757,0.0,0.71521366,-0.7152136564254761
758,2.0,1.021096,0.9789040088653564
759,0.0,0.92097855,-0.9209785461425781
760,1.0,0.5292907,0.47070932388305664
761,2.0,0.9141785,1.085821509361267
680,0.0,0.967278,-0.967278003692627
681,0.0,0.36796793,-0.3679679334163666
682,1.0,0.97279006,0.027209937572479248
683,0.0,0.9655019,-0.9655019044876099
684,1.0,0.5812037,0.4187963008880615
835,0.0,0.98100877,-0.981008768081665
836,2.0,1.3647176,0.6352823972702026
837,1.0,1.1191912,-0.11919116973876953
838,2.0,1.1944804,0.8055195808410645
839,1.0,0.9885549,0.011445105075836182
690,0.0,1.5351926,-1.535192608833313
691,0.0,0.73042744,-0.7304274439811707
692,0.0,1.6006858,-1.6006858348846436
693,0.0,0.72844565,-0.7284456491470337
694,2.0,0.5185161,1.4814838767051697
866,2.0,0.83540285,1.1645971536636353
867,1.0,0.73062396,0.2693760395050049
868,0.0,0.93006,-0.9300600290298462
869,0.0,0.7855136,-0.7855135798454285
870,0.0,0.6524601,-0.6524600982666016
685,0.0,0.8762597,-0.8762596845626831
686,1.0,0.99952585,0.0004741549491882324
687,0.0,1.0773505,-1.0773504972457886
688,0.0,0.8979216,-0.897921621799469
689,0.0,1.071039,-1.0710389614105225
881,0.0,0.49425036,-0.4942503571510315
882,0.0,0.79844975,-0.7984497547149658
883,0.0,0.9962502,-0.9962502121925354
884,0.0,0.3953922,-0.39539220929145813
885,0.0,0.56083274,-0.5608327388763428
675,1.0,0.6224724,0.3775275945663452
676,2.0,0.49146163,1.5085383653640747
677,1.0,1.1680114,-0.16801142692565918
678,1.0,0.4531619,0.546838104724884
679,1.0,0.81485116,0.18514883518218994
891,0.0,0.9343377,-0.9343376755714417
892,1.0,0.8798468,0.12015318870544434
893,1.0,0.44896847,0.5510315299034119
894,2.0,0.8926673,1.107332706451416
895,1.0,0.71924925,0.28075075149536133
665,0.0,0.92028016,-0.9202801585197449
666,0.0,0.7441768,-0.7441768050193787
667,0.0,0.775533,-0.7755330204963684
668,0.0,0.3745844,-0.3745844066143036
669,1.0,1.0346242,-0.03462421894073486
910,2.0,0.6430617,1.3569383025169373
911,0.0,0.5337306,-0.5337306261062622
912,0.0,0.5075209,-0.5075209140777588
913,0.0,0.80872583,-0.8087258338928223
914,0.0,0.54993767,-0.5499376654624939
670,0.0,1.0412557,-1.0412557125091553
671,0.0,1.0961173,-1.0961172580718994
672,0.0,0.9008935,-0.90089350938797
673,1.0,0.81125486,0.1887451410293579
674,0.0,0.87104064,-0.8710406422615051
794,1.0,0.50244397,0.49755603075027466
795,0.0,0.65894157,-0.6589415669441223
796,3.0,0.98356926,2.0164307355880737
797,0.0,0.7616307,-0.7616307139396667
798,0.0,0.6107757,-0.6107757091522217
695,1.0,0.53343546,0.4665645360946655
696,1.0,1.010015,-0.010015010833740234
697,0.0,0.84179753,-0.8417975306510925
698,1.0,0.47394377,0.5260562300682068
699,1.0,0.47712183,0.5228781700134277
807,0.0,0.45190176,-0.45190176367759705
808,2.0,0.7012392,1.2987607717514038
809,1.0,0.46393335,0.5360666513442993
810,4.0,0.7770723,3.222927689552307
811,0.0,0.6102387,-0.6102386713027954
660,0.0,0.35880908,-0.35880908370018005
661,5.0,1.4782994,3.521700620651245
662,2.0,0.53080875,1.4691912531852722
663,3.0,0.7683073,2.231692671775818
664,3.0,0.8599084,2.140091598033905
158,0.0,0.20168252,-0.20168252289295197
159,0.0,0.27505067,-0.27505066990852356
160,0.0,0.2963034,-0.296303391456604
120,1.0,0.18287717,0.8171228319406509
121,0.0,0.24995619,-0.2499561905860901
122,0.0,0.39174962,-0.39174962043762207
190,0.0,0.26019397,-0.26019397377967834
191,0.0,0.1422352,-0.14223520457744598
192,0.0,0.3011757,-0.30117571353912354
193,0.0,0.24643116,-0.2464311569929123
194,0.0,0.1898871,-0.18988710641860962
151,0.0,0.20112778,-0.2011277824640274
152,0.0,0.22370297,-0.22370296716690063
153,1.0,0.32196915,0.6780308485031128
154,0.0,0.3222065,-0.3222064971923828
155,0.0,0.24525493,-0.24525493383407593
195,0.0,0.15983619,-0.15983618795871735
196,0.0,0.27257705,-0.27257704734802246
197,0.0,0.26015505,-0.26015505194664
198,0.0,0.3648306,-0.3648306131362915
199,0.0,0.28772333,-0.2877233326435089
115,0.0,0.19505799,-0.19505798816680908
116,0.0,0.35165006,-0.35165005922317505
117,0.0,0.34533364,-0.34533363580703735
118,0.0,0.25221252,-0.2522125244140625
119,0.0,0.14755605,-0.14755605161190033
161,1.0,0.28608537,0.7139146327972412
162,0.0,0.17410357,-0.17410357296466827
163,0.0,0.23313874,-0.23313874006271362
164,0.0,0.1855375,-0.18553750216960907
165,0.0,0.15558356,-0.15558356046676636
110,0.0,0.1543542,-0.15435419976711273
111,0.0,0.24551229,-0.24551229178905487
112,0.0,0.1869919,-0.18699190020561218
113,0.0,0.10910006,-0.10910005867481232
114,0.0,0.32824594,-0.32824593782424927
166,0.0,0.12909184,-0.12909184396266937
167,0.0,0.34782094,-0.3478209376335144
168,0.0,0.205262,-0.20526200532913208
169,0.0,0.45597783,-0.45597782731056213
170,0.0,0.30012155,-0.300121545791626
105,0.0,0.39485148,-0.3948514759540558
106,0.0,0.4537131,-0.4537130892276764
107,0.0,0.2659961,-0.2659960985183716
108,0.0,0.31373745,-0.3137374520301819
109,0.0,0.15441784,-0.15441784262657166
179,0.0,0.25468048,-0.25468048453330994
180,0.0,0.2629847,-0.2629846930503845
181,0.0,0.16741264,-0.1674126386642456
182,0.0,0.096280195,-0.09628019481897354
183,0.0,0.1338193,-0.13381929695606232
100,1.0,0.18373182,0.8162681758403778
101,0.0,0.08010081,-0.08010081201791763
102,0.0,0.14074345,-0.1407434493303299
103,0.0,0.1509537,-0.15095369517803192
104,0.0,0.4579472,-0.4579471945762634
185,0.0,0.13464895,-0.13464894890785217
186,0.0,0.14490736,-0.14490735530853271
187,0.0,0.098983675,-0.09898367524147034
188,0.0,0.1012796,-0.1012796014547348
189,0.0,0.07423386,-0.07423385977745056
95,0.0,0.08473493,-0.08473493158817291
96,0.0,0.13195905,-0.13195905089378357
97,0.0,0.07423386,-0.07423385977745056
98,0.0,0.12102724,-0.12102723866701126
99,0.0,0.19508155,-0.19508154690265656
176,0.0,0.09562447,-0.09562446922063828
177,0.0,0.08789141,-0.08789140731096268
178,0.0,0.1498455,-0.14984549582004547
92,0.0,0.21516263,-0.21516263484954834
93,0.0,0.07545062,-0.07545062154531479
94,0.0,0.23129852,-0.2312985211610794
19925,0.0,0.21136104,-0.21136103570461273
19926,0.0,0.20206852,-0.2020685225725174
19927,0.0,0.16998728,-0.1699872761964798
19928,0.0,0.08918778,-0.08918777853250504
19843,0.0,0.07423386,-0.07423385977745056
19844,0.0,0.17144862,-0.17144861817359924
19845,0.0,0.21387945,-0.21387945115566254
19846,0.0,0.2328419,-0.23284189403057098
19901,0.0,0.07824716,-0.07824715971946716
19902,0.0,0.13752745,-0.1375274509191513
19903,1.0,0.19564626,0.8043537437915802
19904,0.0,0.24734642,-0.2473464161157608
19905,0.0,0.48509562,-0.4850956201553345
19835,1.0,0.36930344,0.630696564912796
19836,0.0,0.20537166,-0.2053716629743576
19837,0.0,0.24086504,-0.24086503684520721
19838,1.0,0.1853704,0.8146295994520187
19839,0.0,0.102325805,-0.10232580453157425
19906,0.0,0.67177886,-0.6717788577079773
19907,0.0,0.28896907,-0.2889690697193146
19908,0.0,0.32382897,-0.32382896542549133
19909,0.0,0.1765937,-0.17659370601177216
19910,0.0,0.10950936,-0.10950935631990433
19860,0.0,0.07321819,-0.07321818917989731
19861,1.0,0.17141758,0.8285824209451675
19862,0.0,0.34622598,-0.3462259769439697
19863,0.0,0.22490016,-0.22490015625953674
19864,0.0,0.41486922,-0.4148692190647125
19915,0.0,0.09431591,-0.09431590884923935
19916,0.0,0.12580854,-0.12580853700637817
19917,1.0,0.45240414,0.5475958585739136
19918,0.0,0.13968745,-0.1396874487400055
19919,0.0,0.1578361,-0.15783609449863434
19870,0.0,0.23480944,-0.23480944335460663
19871,0.0,0.13557783,-0.13557782769203186
19872,0.0,0.15889141,-0.15889140963554382
19873,0.0,0.11037761,-0.11037760972976685
19874,0.0,0.07497346,-0.0749734565615654
19935,0.0,0.2458643,-0.24586430191993713
19936,0.0,0.19637536,-0.19637535512447357
19937,0.0,0.32266134,-0.3226613402366638
19938,0.0,0.07545062,-0.07545062154531479
19939,0.0,0.278405,-0.27840501070022583
19800,1.0,0.120468386,0.8795316144824028
19801,0.0,0.113859236,-0.11385923624038696
19802,0.0,0.09389456,-0.09389456361532211
19803,0.0,0.10232861,-0.10232861340045929
19804,0.0,0.11439909,-0.11439909040927887
19920,0.0,0.26061612,-0.26061612367630005
19921,0.0,0.23777907,-0.23777906596660614
19922,0.0,0.47257406,-0.47257405519485474
19923,1.0,0.3334799,0.6665200889110565
19796,0.0,0.44382855,-0.4438285529613495
19797,1.0,0.46929216,0.530707836151123
19798,1.0,0.37121138,0.6287886202335358
19799,0.0,0.42715752,-0.42715752124786377
10417,0.0,0.32826242,-0.32826241850852966
10418,0.0,0.3932924,-0.3932923972606659
10405,1.0,0.34711963,0.6528803706169128
10406,0.0,0.31554613,-0.3155461251735687
10419,1.0,0.48471913,0.5152808725833893
10420,0.0,0.5081521,-0.5081521272659302
10421,0.0,0.41077116,-0.4107711613178253
10422,1.0,0.36626714,0.6337328553199768
10423,0.0,0.17741872,-0.17741872370243073
10400,0.0,0.2420388,-0.2420388013124466
10401,0.0,0.31844166,-0.3184416592121124
10402,1.0,0.3780406,0.621959388256073
10403,1.0,0.68993306,0.31006693840026855
10404,0.0,0.5306856,-0.5306856036186218
10437,0.0,0.046995755,-0.04699575528502464
10438,0.0,1.0696644,-1.0696643590927124
10439,0.0,0.59975326,-0.5997532606124878
10440,0.0,0.26250178,-0.2625017762184143
10441,0.0,0.293346,-0.29334598779678345
10442,0.0,0.3309063,-0.33090630173683167
10412,0.0,0.171762,-0.17176200449466705
10413,0.0,0.20931777,-0.20931777358055115
10414,0.0,0.24087434,-0.24087433516979218
10415,0.0,0.6561574,-0.656157374382019
10416,0.0,0.54224086,-0.5422408580780029
10424,1.0,0.14747944,0.8525205552577972
10425,0.0,0.17035261,-0.17035260796546936
10393,0.0,0.299728,-0.29972800612449646
10394,0.0,0.19940293,-0.19940292835235596
5435,0.0,0.09384114,-0.09384114295244217
5330,0.0,0.11665275,-0.11665274947881699
5466,1.0,0.64936405,0.35063594579696655
5467,0.0,1.2742189,-1.2742189168930054
5468,0.0,0.2696887,-0.2696886956691742
5469,0.0,0.44095406,-0.4409540593624115
5470,0.0,0.101746574,-0.1017465740442276
5371,0.0,0.10895552,-0.108955517411232
5372,0.0,0.4139753,-0.4139752984046936
5373,0.0,0.1658155,-0.16581550240516663
5374,0.0,0.40112832,-0.4011283218860626
5375,0.0,0.23567158,-0.23567157983779907
5441,0.0,0.2733661,-0.2733660936355591
5442,0.0,0.3462727,-0.34627270698547363
5443,0.0,0.11781001,-0.11781001091003418
5444,0.0,0.15295854,-0.15295854210853577
5445,0.0,0.15829054,-0.1582905352115631
5366,0.0,0.37305838,-0.37305837869644165
5367,0.0,0.27130795,-0.27130794525146484
5368,0.0,0.13557783,-0.13557782769203186
5369,0.0,0.40651488,-0.40651488304138184
5370,0.0,0.4029506,-0.40295061469078064
5471,0.0,0.16060072,-0.1606007218360901
5472,0.0,0.21786307,-0.217863067984581
5473,0.0,0.11090236,-0.11090236157178879
5474,0.0,0.093360834,-0.09336083382368088
5475,0.0,0.16228053,-0.16228052973747253
5351,0.0,0.21759705,-0.21759705245494843
