plot_id,true_label,prob_class_1,thresholded_label,thresholded_misclassified
18158,0,0.2298815959530024,0,0
5057,0,0.7078432050396699,1,1
7556,0,0.30213831041307027,1,1
1424,0,0.19409759143253486,0,0
19472,0,0.007539085459033736,0,0
1592,0,0.4741681372347689,1,1
12944,0,0.5635017106926399,1,1
6533,0,0.21198196857693521,0,0
19088,1,0.11995214175523644,0,1
20381,0,0.2129539839708342,0,0
11730,0,0.3656570363818362,1,1
13030,0,0.2487532387229685,0,0
15140,0,0.1345992249540364,0,0
15729,1,0.7244428831179015,1,0
1349,0,0.41311032580696916,1,1
20325,1,0.1809241571491354,0,1
13887,0,0.18495976687106985,0,0
18347,1,0.06620652814810135,0,1
7895,0,0.5736386295520585,1,1
9395,0,0.04866744268906762,0,0
13275,1,0.19459922495403642,0,1
8626,0,0.08690379765886774,0,0
20590,0,0.0,0,0
285,0,0.10943525800206809,0,0
18054,0,0.3035413584236555,1,1
13311,0,0.34418338746643584,1,1
2489,0,0.0,0,0
9156,0,0.1384632426081691,0,0
17657,0,0.1896773958721039,0,0
2514,0,0.5155864905796022,1,1
17572,1,0.22784320503966998,0,1
8045,0,0.39285083015550337,1,1
19080,0,0.04261725637710121,0,0
20628,1,0.781361931008436,1,0
929,0,0.10839938294596818,0,0
19538,0,0.06338507169010166,0,0
9287,0,0.28052356989320143,1,1
81,0,0.10085361134690132,0,0
6501,0,0.10128469906616883,0,0
12622,0,0.16437233731566742,0,0
7920,0,0.059725254116867445,0,0
4164,0,0.24198196857693524,0,0
18504,0,0.15846324260816913,0,0
9364,0,0.08121415326393475,0,0
8792,0,0.6071838733180407,1,1
825,1,0.24543014874346716,0,1
9248,0,0.4349664530111028,1,1
15286,1,0.36477081702183817,1,0
16876,0,0.08839269680593506,0,0
20359,1,0.515030312673304,1,0
16946,0,0.23480342503493495,0,0
19711,0,0.20550069454570127,0,0
550,0,0.03963945808296657,0,0
18476,0,0.49846324260816904,1,1
12326,0,0.12322872985396671,0,0
12796,0,0.2979616090866675,1,1
9845,0,0.13076781531300047,0,0
13677,0,0.4773968670887357,1,1
1414,1,0.44220885621530415,1,0
8361,0,0.16737282316727253,0,0
16872,0,0.3582895429906043,1,1
15682,0,0.1872164813311376,0,0
6640,0,0.32546808653260456,1,1
20974,0,0.3474121173204024,1,1
20559,0,0.2619114227747012,0,0
6718,1,0.17953630426763575,0,1
1590,1,0.7852259486625687,1,0
11486,1,0.25059411569543555,0,1
15271,0,0.09682106423806337,0,0
20505,1,0.5079995468758048,1,0
20426,1,0.3182189971883702,1,0
5587,0,0.07578672643115038,0,0
2457,0,0.3186262705843373,1,1
13963,0,0.06866744268906762,0,0
19147,0,0.07586123646273472,0,0
10111,0,0.03,0,0
1711,1,0.24100138909140262,0,1
828,0,0.1397957999191015,0,0
7839,1,0.36249028823846996,1,0
15342,1,0.07234251049396864,0,1
7339,1,0.2107927374706847,0,1
10594,0,0.014647083198799968,0,0
2080,0,0.6793647121998341,1,1
16947,0,0.01963945808296657,0,0
7473,0,0.1319114227747011,0,0
7157,1,0.14249885233010356,0,1
3676,0,0.007539085459033736,0,0
19937,0,0.2746850209879374,0,0
4693,0,0.057475410690956144,0,0
19073,1,0.7398815959530023,1,0
1431,0,0.3042539332686698,1,1
7421,1,0.629574242056773,1,0
20829,0,0.5138228455494023,1,1
9442,1,0.030156341836134946,0,1
12136,0,0.5184394282848688,1,1
16675,1,0.3677619136784417,1,0
18088,0,0.32943525800206813,1,1
1271,1,0.5731103258069691,1,0
12816,0,0.0,0,0
13033,0,0.24680064384353703,0,0
6040,1,0.35960685006986987,1,0
10154,1,0.11121415326393475,0,1
7067,1,0.2046144751857032,0,1
7435,0,0.29230990248087196,1,1
18141,1,0.17276503412160246,0,1
7132,1,0.47713068529723685,1,0
4179,0,0.2978584552713368,1,1
2918,1,0.48423868303700296,1,0
9309,0,0.2598687030182702,0,0
19291,0,0.17897021952633796,0,0
11191,0,0.0,0,0
6389,0,0.5819819685769352,1,1
6159,1,0.14234919663400175,0,1
12929,0,0.40285483025771074,1,1
19765,1,0.5312761349745351,1,0
2088,0,0.0471937937736671,0,0
6885,0,0.2889956061911668,1,1
14427,1,0.6360175782988696,1,0
9657,1,0.5435175992029361,1,0
10782,0,0.41926155838450313,1,1
4236,0,0.15137049510006967,0,0
4921,1,0.2591757623506023,0,1
10889,0,0.022100372623932833,0,0
10908,0,0.4040497331877714,1,1
8519,0,0.21452867915180238,0,0
5493,0,0.06319871254075109,0,0
17056,1,0.16882378452520258,0,1
14880,0,0.03891617964743062,0,0
17654,0,0.1641833874664357,0,0
12460,0,0.17757702324817107,0,0
8144,1,0.2792563755996093,1,0
16585,0,0.04428654128176653,0,0
7437,0,0.039406211272676996,0,0
8090,0,0.2054148985118004,0,0
1514,0,0.29572758218407036,1,1
251,0,0.274551366709273,0,0
6906,1,0.19798401964179224,0,1
18415,0,0.7443929173233744,1,1
4791,0,0.0,0,0
8797,0,0.43179301872770354,1,1
11991,0,0.2761739201350047,0,0
19215,0,0.5720439502875356,1,1
13095,0,0.6845201150601686,1,1
15352,1,0.1541681372347689,0,1
20077,1,0.17854903864207003,0,1
1556,0,0.039811050150768315,0,0
19475,1,0.300604354585597,1,0
7587,0,0.4254528363009378,1,1
4389,0,0.03859689688683355,0,0
434,0,0.149364712199834,0,0
6705,0,0.1724197424362358,0,0
19812,1,0.5590194205144674,1,0
16316,0,0.25057886546376884,0,0
4895,0,0.031128357230033887,0,0
5280,0,0.46564178615016955,1,1
12808,0,0.22843063459507248,0,0
12769,0,0.20303978000473508,0,0
19833,1,0.3347002712196041,1,0
11964,0,0.4443864607815043,1,1
6893,0,0.153266667643104,0,0
7028,0,0.6706646614976697,1,1
18716,0,0.24973808797297925,0,0
17595,0,0.24882378452520257,0,0
18113,1,0.13085361134690132,0,1
13173,0,0.2350197789413699,0,0
17870,0,0.033675067804901024,0,0
12510,0,0.2877726592374359,1,1
5092,0,0.03937996243150081,0,0
16369,0,0.3213378870869731,1,1
20113,1,0.32531174469646956,1,0
10539,0,0.08656795889593029,0,0
14987,1,0.3302183235467354,1,0
18358,0,0.4873263212865016,1,1
15036,0,0.06488922106883578,0,0
11165,1,0.6743950248731381,1,0
9736,0,0.1831255760386359,0,0
5431,0,0.21093084328916853,0,0
12817,0,0.1924283065278695,0,0
19921,1,0.11100995318303625,0,1
17145,0,0.41050831966153467,1,1
16708,0,0.07690379765886775,0,0
11391,0,0.4724902882384699,1,1
6005,0,0.3244965442115937,1,1
152,1,0.5448806569772021,1,0
722,1,0.6258133782179711,1,0
3258,0,0.19769542729516865,0,0
879,0,0.10952105403596894,0,0
20186,0,0.19943525800206807,0,0
11400,0,0.3264315378348699,1,1
15423,0,0.040156341836134944,0,0
135,0,0.027539085459033736,0,0
14568,1,0.7446144751857031,1,0
4966,0,0.12146297727400368,0,0
20314,1,0.3460881241011038,1,0
16241,1,0.3657190180924367,1,0
16690,0,0.027539085459033736,0,0
11614,0,0.2528508301555034,0,0
17584,0,0.1894505082337349,0,0
1348,1,0.08086886157856812,0,1
4986,1,0.6477726592374359,1,0
17211,0,0.2844190687946011,1,1
4573,0,0.37912790410583896,1,1
13152,0,0.2797872358274679,1,1
12698,0,0.16644866601813718,0,0
14322,0,0.2349597668710699,0,0
11769,0,0.28206776461083616,1,1
7932,0,0.4367689246612356,1,1
6529,0,0.4606015530212393,1,1
11714,0,0.4231961218408701,1,1
6433,0,0.3455864905796021,1,1
6427,0,0.10093940738080219,0,0
19725,0,0.1810957492169371,0,0
4218,0,0.3575770232481711,1,1
7836,0,0.44772480099267237,1,1
15348,0,0.30199721880860203,1,1
16144,0,0.19839269680593508,0,0
9273,0,0.25984438549692795,0,0
15749,0,0.08015634183613495,0,0
19212,0,0.19919101258226912,0,0
12482,0,0.3681884967250366,1,1
28,0,0.0,0,0
8129,1,0.4367853936118701,1,0
9643,0,0.19488922106883577,0,0
1541,1,0.04162715913437429,0,1
3362,0,0.025078170918067473,0,0
9952,0,0.15468502098793727,0,0
17570,1,0.2691757623506023,0,1
21164,1,0.109364712199834,0,1
14777,0,0.0,0,0
19672,0,0.16742068141203612,0,0
20190,0,0.16488922106883577,0,0
10135,1,0.4070601394950027,1,0
20415,1,0.11953630426763574,0,1
1353,0,0.18572758218407032,0,0
7503,0,0.33459922495403654,1,1
1447,0,0.16452867915180236,0,0
9082,0,0.07234251049396864,0,0
8946,0,0.024200745247865668,0,0
1974,0,0.13636286998423627,0,0
5188,1,0.29644010192650355,1,0
1855,0,0.15839269680593507,0,0
18341,1,0.6633524636770047,1,0
3161,1,0.7113846185659064,1,0
13567,1,0.048667442689067635,0,1
5019,1,0.36652589796040447,1,0
14166,0,0.5355864905796022,1,1
11939,0,0.5102030733150685,1,1
5556,0,0.05182674690002601,0,0
1466,1,0.1371785435420003,0,1
1500,0,0.5978432050396699,1,1
11594,1,0.7726792380877014,1,0
11806,0,0.4362837600903685,1,1
19160,0,0.37952105403596903,1,1
6569,1,0.15049306942986787,0,1
12017,0,0.04717854354200031,0,0
8116,0,0.08464708319879996,0,0
16366,0,0.11215356064473694,0,0
20170,1,0.06042252362763383,0,1
16531,0,0.4427802843532693,1,1
8405,0,0.48150302261290423,1,1
16990,0,0.7745992249540362,1,1
226,0,0.1652625469636052,0,0
3321,1,0.19121415326393476,0,1
14557,0,0.3419028586830675,1,1
1154,0,0.10255735956149153,0,0
13008,1,0.3652964944648028,1,0
2282,0,0.24872942439966805,0,0
12464,0,0.18847849283983592,0,0
5926,0,0.025570275008209263,0,0
6173,1,0.16969264610377066,0,1
819,0,0.09900417028280058,0,0
16334,0,0.4463369481111725,1,1
12233,0,0.17690379765886774,0,0
1526,0,0.5475837093882041,1,1
20601,1,0.18593178226496881,0,1
279,0,0.02358927177100015,0,0
15134,0,0.03261725637710121,0,0
14578,1,0.5469417354480051,1,0
154,0,0.3496068500698699,1,1
15859,1,0.2818961725430344,1,0
14245,0,0.08769542729516867,0,0
14147,0,0.5921535606447369,1,1
9206,1,0.0020337397536110092,0,1
1555,0,0.0,0,0
1551,0,0.128322151003701,0,0
12737,0,0.2324197424362358,0,0
20997,0,0.08225671446006778,0,0
912,1,0.30654325574183433,1,0
15845,0,0.22514015262866793,0,0
2281,0,0.1781332011544693,0,0
4867,1,0.49721648133113755,1,0
18410,0,0.24109574921693713,0,0
345,0,0.5428355799238365,1,1
15004,1,0.42685593941410416,1,0
2601,0,0.2473022773650385,0,0
7014,0,0.5003899156145369,1,1
797,0,0.43585131600710847,1,1
16140,0,0.27355666375790344,0,0
14686,1,0.40459922495403644,1,0
19494,0,0.39423868303700305,1,1
15002,1,0.1554148985118004,0,1
14223,1,0.4881179509228026,1,0
4832,0,0.0787532387229685,0,0
7093,0,0.1389801263613375,0,0
16806,0,0.1302335737784021,0,0
18215,1,0.47538229049870373,1,0
11383,0,0.5350303126733039,1,1
19952,0,0.3023186961706682,1,1
7603,0,0.47611216802256684,1,1
17065,0,0.007539085459033736,0,0
18074,0,0.21100138909140256,0,0
16444,0,0.1685642888737368,0,0
1673,0,0.0763628699842363,0,0
14953,0,0.48881522043356895,1,1
19931,1,0.25444288311790153,0,1
15628,0,0.06277359821323614,0,0
14940,1,0.18231869617066818,0,1
2149,0,0.3209241571491354,1,1
9256,0,0.09495976687106986,0,0
10568,0,0.0571937937736671,0,0
12058,0,0.02261725637710121,0,0
16481,0,0.3653117446964697,1,1
7023,0,0.11015634183613494,0,0
10208,0,0.14820374695670332,0,0
6834,0,0.05753908545903373,0,0
6525,0,0.5133524636770048,1,1
8305,0,0.29803215488890167,1,1
20566,1,0.38413552922167227,1,0
10130,0,0.6728508301555033,1,1
20483,0,0.14452867915180234,0,0
6988,1,0.07480342503493492,0,1
58,0,0.4296926461037706,1,1
2280,0,0.2895363042676358,1,1
3200,0,0.1916366768915686,0,0
16137,0,0.24266398785603488,0,0
6568,0,0.23179301872770355,0,0
14447,1,0.22277359821323617,0,1
608,0,0.2360175782988697,0,0
18262,0,0.16319612184086998,0,0
2634,0,0.28608812410110374,1,1
13506,0,0.21170722269380268,0,0
3559,0,0.027249151347876248,0,0
13043,0,0.26108718512530343,0,0
3373,1,0.5047555667901713,1,0
5486,0,0.06137055710371157,0,0
19728,1,0.051128357230033894,0,1
16702,0,0.10600232806720285,0,0
9209,0,0.18908996631670147,0,0
864,0,0.09882378452520255,0,0
16066,1,0.13733488537813524,0,1
6908,0,0.19040516584620393,0,0
8176,0,0.028667442689067627,0,0
8288,0,0.13331452588786757,0,0
14772,0,0.37415077945333897,1,1
18138,1,0.10480342503493491,0,1
14943,0,0.5421676841105737,1,1
10370,0,0.32009159888282956,1,1
19864,1,0.19593178226496882,0,1
1945,0,0.28143247681067024,1,1
4751,0,0.15100995318303626,0,0
9444,0,0.1319819685769352,0,0
13836,1,0.7109155930575018,1,0
12824,0,0.2690899663167015,0,0
575,0,0.26714593552890353,0,0
3228,1,0.49742068141203605,1,0
1133,1,0.42973058389290797,1,0
8065,1,0.5293940858973377,1,0
17300,1,0.13818849672503655,0,1
17635,0,0.4648388921406471,1,1
18382,0,0.1326944883193684,0,0
3262,0,0.20416813723476893,0,0
14989,1,0.2128355799238366,0,1
4718,0,0.10840794703760186,0,0
2186,0,0.3158991742518722,1,1
13438,0,0.6002183235467353,1,1
2951,0,0.556558505973501,1,1
8154,0,0.10979579991910152,0,0
11943,0,0.41495976687106984,1,1
1828,0,0.157506477445937,0,0
1929,1,0.08225671446006778,0,1
7595,0,0.14953630426763576,0,0
2545,0,0.12085361134690134,0,0
13659,0,0.189521054035969,0,0
15220,0,0.37706013949500267,1,1
11039,0,0.4273263212865016,1,1
13348,1,0.5334708677240024,1,0
20171,1,0.1548034250349349,0,1
15130,0,0.3181132997630811,1,1
19302,0,0.5050922943839042,1,1
1845,0,0.5131103258069691,1,1
16217,1,0.5973968164609575,1,0
9414,1,0.47897156226970383,1,0
8804,0,0.27278255450743605,0,0
1138,0,0.22206776461083613,0,0
2541,0,0.3169037976588678,1,1
13610,0,0.05316395395091512,0,0
4500,0,0.20630548230811296,0,0
13291,0,0.1297957999191015,0,0
13750,0,0.10988159595300237,0,0
6948,0,0.3623892419729023,1,1
2061,0,0.04991163354500891,0,0
11368,0,0.23588711418582597,0,0
3153,0,0.3514410409023037,1,1
4479,0,0.1616366768915686,0,0
10371,0,0.0,0,0
2947,0,0.09437233731566741,0,0
13123,0,0.0759317822649688,0,0
18603,0,0.05620652814810136,0,0
17876,0,0.31362720956013757,1,1
12732,0,0.4243397293025707,1,1
19298,0,0.07347086772400253,0,0
8736,0,0.008330078079642587,0,0
5620,0,0.10466204109847725,0,0
18620,0,0.508070092678039,1,1
16355,1,0.6352021343392681,1,0
20977,1,0.5859851992536583,1,0
5738,0,0.4349597668710699,1,1
7710,1,0.2622481503684341,0,1
6481,0,0.10374561360713509,0,0
17090,1,0.6421383104130701,1,0
2809,0,0.18408234120086805,0,0
5249,0,0.13747620658076595,0,0
19639,1,0.24987303186136875,0,1
9650,0,0.0,0,0
11683,0,0.06324398008563352,0,0
749,1,0.5720677646108361,1,0
9284,0,0.12121415326393475,0,0
8237,0,0.0,0,0
2695,0,0.0,0,0
4143,0,0.17347086772400253,0,0
13109,1,0.2709155930575018,0,1
13869,1,0.17138382802726962,0,1
3368,1,0.5036338957001706,1,0
1946,0,0.0870048439244354,0,0
11209,1,0.32669749002820614,1,0
12649,0,0.20049306942986792,0,0
19076,0,0.1063628699842363,0,0
46,0,0.1384632426081691,0,0
2787,1,0.18225671446006778,0,1
11270,1,0.4624902882384698,1,0
8382,0,0.6984784928398359,1,1
8636,0,0.3277574090057691,1,1
13417,1,0.4016214266599018,1,0
1913,0,0.036206528148101366,0,0
8729,0,0.4812470692923133,1,1
6240,0,0.3781027006911358,1,1
7492,0,0.033675067804901024,0,0
8485,0,0.18010848359137144,0,0
12211,0,0.0,0,0
133,0,0.3239639371538705,1,1
20336,1,0.40491859476633935,1,0
5774,0,0.38469170712797046,1,1
5282,0,0.46021832354673525,1,1
15375,1,0.31163667689156865,1,0
7516,0,0.07374561360713511,0,0
461,0,0.3158133782179713,1,1
13020,1,0.6737044415024046,1,0
14155,1,0.6575064774459369,1,0
15718,1,0.12085361134690131,0,1
923,0,0.08227196469173456,0,0
20428,1,0.19059411569543552,0,1
9534,0,0.046135982345867285,0,0
14877,0,0.45355666375790343,1,1
17128,1,0.7577400512243391,1,0
14760,1,0.24502174858167033,0,1
2649,1,0.31538229049870375,1,0
20622,0,0.5210957492169371,1,1
18753,0,0.0991143385704369,0,0
13378,0,0.26249885233010356,0,0
6703,0,0.25179301872770354,0,0
19693,1,0.24706013949500277,0,1
8757,1,0.5914672707906491,1,0
5483,0,0.0,0,0
10357,0,0.06218616865783371,0,0
3504,0,0.007539085459033736,0,0
10066,0,0.4124283065278695,1,1
11559,0,0.16877592628043903,0,0
16604,0,0.1740975914325348,0,0
16793,0,0.1148034250349349,0,0
18771,0,0.11707538972666948,0,0
10238,0,0.37231869617066826,1,1
7941,1,0.7242539332686698,1,0
865,0,0.4998520817835878,1,1
16433,1,0.4225934420538007,1,0
2331,0,0.26958303574656933,0,0
14833,0,0.28023357377840213,1,1
701,0,0.17690379765886774,0,0
16666,0,0.1487532387229685,0,0
6316,0,0.06839269680593506,0,0
4621,0,0.07620652814810136,0,0
18996,0,0.11319612184086997,0,0
19714,0,0.018596896886833553,0,0
10478,0,0.013208888839805056,0,0
8490,1,0.5186262705843371,1,0
11652,0,0.062342510493968654,0,0
16181,1,0.8299521417552365,1,0
9577,0,0.09996900803084097,0,0
19767,1,0.1607504575315705,0,1
3341,0,0.5031808716092031,1,1
555,0,0.5655712403479354,1,1
14053,0,0.4708210033338046,1,1
3197,1,0.1808536113469013,0,1
7812,1,0.2442805714373804,0,1
20388,1,0.4439877514771709,1,0
11418,1,0.25074189343993697,0,1
19527,0,0.5845906608624026,1,1
9718,0,0.48565703638183627,1,1
13568,0,0.13383140964103596,0,0
15955,1,0.5503041195806363,1,0
15851,1,0.26748266312263663,0,1
8504,0,0.14866744268906762,0,0
14632,0,0.6061501058117041,1,1
18799,0,0.03584919434969817,0,0
8700,0,0.1833850716901017,0,0
9563,0,0.022100372623932833,0,0
6580,0,0.050069908786541995,0,0
8374,0,0.21353284943460296,0,0
13022,0,0.05121415326393477,0,0
19035,0,0.08295398397083416,0,0
20885,0,0.48082010043228424,1,1
2570,0,0.020188388898976735,0,0
19594,0,0.2499435776636028,0,0
6038,0,0.23040727339596703,0,0
6212,1,0.45346230363236883,1,0
7022,0,0.2010957492169372,0,0
1757,1,0.47861958444430414,1,0
8982,1,0.2791605121189356,1,0
16670,0,0.10473287923270083,0,0
6721,1,0.1284632426081691,0,1
6583,1,0.47772480099267234,1,0
16307,0,0.33642824505698293,1,1
9306,0,0.2901325275128345,1,1
83,0,0.13480342503493492,0,0
15464,0,0.16338507169010164,0,0
6210,0,0.0,0,0
14244,0,0.32434852299236694,1,1
4980,0,0.0,0,0
10965,0,0.41285083015550333,1,1
11310,1,0.34468502098793735,1,0
760,1,0.00859689688683355,0,1
1286,0,0.25215356064473704,0,0
20457,0,0.3437835513962725,1,1
7330,0,0.03162453124790902,0,0
18931,0,0.025078170918067473,0,0
19869,1,0.4706494112660029,1,0
5365,0,0.2251845665328308,0,0
5241,0,0.5527650341216024,1,1
18974,1,0.8888237845252024,1,0
8115,0,0.5563543058926027,1,1
4306,0,0.3590726085352715,1,1
13226,0,0.2781332011544693,0,0
19378,0,0.2373249649225091,0,0
8336,0,0.07691904789053455,0,0
10822,0,0.17597019312699408,0,0
1499,0,0.3976716129718683,1,1
907,0,0.1369895936927686,0,0
3823,0,0.14206776461083606,0,0
3875,0,0.10409759143253483,0,0
8747,0,0.017539085459033738,0,0
17607,0,0.1324130562962027,0,0
4970,0,0.5582037469567034,1,1
15009,0,0.06227196469173458,0,0
20564,1,0.5329366261894041,1,0
17137,0,0.22331452588786757,0,0
10315,0,0.010747974298838791,0,0
18950,0,0.007539085459033736,0,0
3776,0,0.0,0,0
4475,1,0.4441528870031021,1,0
6267,0,0.19477081702183813,0,0
15449,0,0.22425393326866977,0,0
2260,1,0.19757702324817106,0,1
13402,0,0.11092415714913541,0,0
5766,0,0.05471762900103405,0,0
19196,0,0.31671484780963616,1,1
14121,1,0.4436186454685038,1,0
19176,0,0.3803746653828702,1,1
9431,1,0.29488922106883586,1,0
14938,0,0.17348611795566932,0,0
20069,1,0.33593178226496884,1,0
6659,0,0.07735013560980203,0,0
3473,0,0.18191142277470113,0,0
16713,1,0.15401179539863397,0,1
6550,1,0.7213466807767692,1,0
15077,0,0.2285642888737368,0,0
8942,1,0.4574586192011735,1,0
14785,1,0.5929366261894041,1,0
7148,0,0.1478517691313036,0,0
932,0,0.21522594866256875,0,0
1490,0,0.38792900107357087,1,1
4720,0,0.3316366768915686,1,1
12957,0,0.5105157569873384,1,1
2538,0,0.05586123646273473,0,0
1377,0,0.1874206814120361,0,0
20741,1,0.43242830652786957,1,0
12381,1,0.7324988523301035,1,0
20773,0,0.06255735956149155,0,0
5971,0,0.36432447907090393,1,1
10533,0,0.14952105403596894,0,0
9835,0,0.3336424597918043,1,1
1049,0,0.516941735448005,1,1
17287,0,0.31437766709170817,1,1
21062,0,0.15121415326393475,0,0
17251,1,0.017539085459033738,0,1
9257,0,0.4190573583036048,1,1
6991,0,0.11796160908666754,0,0
16692,0,0.4465432557418343,1,1
7269,0,0.033675067804901024,0,0
15814,0,0.12804740512056842,0,0
15820,0,0.0,0,0
17919,0,0.3925760842723709,1,1
8075,0,0.2832971681064376,1,1
19121,0,0.23170722269380267,0,0
12847,1,0.16064941126600282,0,1
9200,0,0.1835566637579034,0,0
20649,0,0.34792900107357083,1,1
2017,0,0.12707538972666949,0,0
6107,1,0.31683858163267437,1,0
1894,0,0.29707538972666947,1,1
9649,1,0.06473287923270084,0,1
9951,0,0.18140843288920702,0,0
6971,0,0.2621623543345332,0,0
4566,0,0.6440975914325349,1,1
2398,0,0.3415030226129043,1,1
10647,1,0.2078758130527667,0,1
13605,0,0.14953630426763576,0,0
12215,0,0.31723173156280454,1,1
3693,0,0.1569044318904641,0,0
16795,0,0.19303978000473507,0,0
19810,1,0.2713476187412327,0,1
14227,0,0.14100995318303627,0,0
13623,0,0.1645992249540364,0,0
4431,0,0.42009991949973774,1,1
8991,1,0.5586348346759709,1,0
3286,0,0.47929949617364054,1,1
21175,0,0.08234251049396865,0,0
13797,0,0.5819493605638385,1,1
18073,0,0.40359460154704074,1,1
3854,0,0.0249240992360993,0,0
6918,0,0.5721383104130701,1,1
2132,0,0.03823635496980012,0,0
10297,0,0.32558649057960215,1,1
10448,0,0.05753908545903373,0,0
11036,1,0.6392463081528363,1,0
6532,0,0.03,0,0
12705,1,0.48781059702657326,1,0
20279,1,0.40074227400881546,1,0
13873,0,0.011976959602583636,0,0
16605,0,0.33404973318777137,1,1
13117,1,0.4636891912707379,1,0
8233,0,0.07577544042883386,0,0
20549,1,0.3419493605638385,1,0
2039,0,0.421361931008436,1,1
20688,0,0.5849597668710698,1,1
8756,1,0.2880044559899257,1,0
17737,0,0.13021832354673532,0,0
19198,0,0.20787581305276667,0,0
3661,0,0.02455169024620991,0,0
11115,1,0.2821383104130702,1,0
17239,0,0.5364248516948367,1,1
311,0,0.562067764610836,1,1
6863,0,0.2212520910530721,0,0
103,0,0.41223935667863776,1,1
5883,0,0.21600232806720293,0,0
21007,0,0.057836580903278687,0,0
15466,0,0.12908996631670144,0,0
1519,1,0.2042691835003366,0,1
16466,1,0.841025203414703,1,0
14770,1,0.3322946522492052,1,0
5115,0,0.6386262705843371,1,1
4540,0,0.10340032192176847,0,0
9358,0,0.13049306942986788,0,0
14236,0,0.5712587771931051,1,1
2484,0,0.3271459355289037,1,1
5010,0,0.06840794703760186,0,0
6590,1,0.4822088562153043,1,0
1473,1,0.3618635645299376,1,0
18121,0,0.16644866601813713,0,0
18460,0,0.3410957492169372,1,1
5851,0,0.1740341417321339,0,0
15274,1,0.21311032580696915,0,1
14181,0,0.18757702324817108,0,0
13113,0,0.1977021134352018,0,0
6694,1,0.30487397083716905,1,0
10650,0,0.3366474911932245,1,1
10905,0,0.29789850061023737,1,1
11228,0,0.38879117651210576,1,1
18609,0,0.03121415326393476,0,0
19840,0,0.26557124034793533,0,0
19167,0,0.393039780004735,1,1
2581,0,0.2819819685769353,1,1
8283,0,0.08605018631196643,0,0
10311,1,0.29521069843090203,1,0
10860,0,0.5910871851253033,1,1
5664,0,0.009572825212644746,0,0
8391,0,0.2665585059735011,0,0
19917,1,0.5861033743327704,1,0
2822,0,0.20898012636133753,0,0
9776,0,0.27690379765886775,0,0
16716,0,0.17952105403596894,0,0
11009,0,0.275845986231068,0,0
13891,0,0.26596115596247255,0,0
15372,0,0.05586123646273473,0,0
17299,0,0.23470027121960413,0,0
15967,0,0.11128469906616882,0,0
6595,0,0.35614799826194093,1,1
15702,0,0.02261725637710121,0,0
12283,0,0.1412846990661688,0,0
10616,1,0.20541489851180042,0,1
1507,0,0.9186674426890675,1,1
17754,0,0.13882378452520253,0,0
11283,1,0.4841574655933719,1,0
6962,1,0.47933802701663564,1,0
20098,0,0.4288237845252026,1,1
9373,0,0.2933677139086717,1,1
4091,0,0.25402704563030076,0,0
14154,0,0.3488857662358031,1,1
10235,1,0.644082341200868,1,0
15316,1,0.5038075953177354,1,0
238,0,0.3580275908994755,1,1
21208,1,0.47878261242047204,1,0
19699,1,0.34116629501917123,1,0
6998,0,0.06480342503493491,0,0
20313,1,0.21847849283983592,0,1
9533,0,0.037695427295168685,0,0
16742,0,0.1174206814120361,0,0
20508,0,0.308705380478205,1,1
17815,0,0.2093799624315008,0,0
20124,0,0.06367506780490101,0,0
9498,0,0.03261725637710121,0,0
14432,0,0.19520190474110566,0,0
5412,0,0.19707538972666946,0,0
18949,0,0.040156341836134944,0,0
14319,0,0.22636286998423633,0,0
20285,0,0.06367506780490101,0,0
8455,0,0.7246144751857032,1,1
18840,0,0.05579981268256931,0,0
2462,0,0.2930397800047351,1,1
13071,0,0.37459922495403647,1,1
2925,0,0.12647270993960025,0,0
12282,0,0.19172247292546948,0,0
10096,0,0.054803425034934905,0,0
9621,0,0.5488836586860397,1,1
7672,1,0.49019427962527223,1,0
849,0,0.2746249379685931,0,0
6444,0,0.3412761349745352,1,1
13187,0,0.2508536113469013,0,0
3941,0,0.08620652814810136,0,0
16325,1,0.1619819685769352,0,1
5516,0,0.526629051775735,1,1
13687,0,0.13972525411686743,0,0
17858,1,0.2351249023970011,0,1
19187,1,0.3587415782252046,1,0
18871,0,0.0,0,0
3828,0,0.07575442196445686,0,0
19896,1,0.4907025992868068,1,0
20869,0,0.11916051211893551,0,0
2657,0,0.20347086772400252,0,0
7694,0,0.16078706564687464,0,0
11121,0,0.20608812410110375,0,0
4425,0,0.20538229049870366,0,0
9427,1,0.5812846990661689,1,0
14127,1,0.4939131808207067,1,0
12695,0,0.053745613607135104,0,0
20680,1,0.317686863203535,1,0
20132,0,0.29347086772400255,1,1
126,0,0.10803215488890162,0,0
12321,0,0.0,0,0
3430,0,0.1384632426081691,0,0
6465,0,0.23706013949500274,0,0
3010,0,0.3994026499889713,1,1
10480,1,0.3767300980413028,1,0
9448,1,0.0,0,1
12516,0,0.1274206814120361,0,0
20231,0,0.35140843288920715,1,1
15546,0,0.19365125348160056,0,0
11892,0,0.030790992620608852,0,0
13425,0,0.0,0,0
17967,0,0.05227196469173457,0,0
14768,0,0.16170722269380264,0,0
3244,0,0.46982517361660514,1,1
17504,0,0.022186168657833703,0,0
16007,0,0.2760175782988697,0,0
10330,0,0.25892376285657703,0,0
5547,0,0.0181697220994783,0,0
1749,0,0.27803215488890165,0,0
17415,0,0.23418338746643572,0,0
